word,weight
arrived,0.82691354
incoming,0.8270189
authors,0.82702243
guest,0.8270463
nevertheless,0.8271202
funded,0.8271582
socks,0.82718587
offering,0.82719785
honest,0.8272493
recognize,0.8273287
strange,0.8273819
accelerate,0.82740796
curly,0.8275213
scenes,0.82760906
donald,0.8276496
joint,0.8276789
galactic,0.82770556
payment,0.82772124
charged,0.82775044
sfr,0.8277881
waist,0.8278077
bulge,0.8279026
accused,0.82810634
contributed,0.8281483
doppler,0.8281818
repeatedly,0.828247
worry,0.8282549
reduced,0.8282771
overseas,0.8284054
oscillation,0.828532
platinum,0.82859546
thermometer,0.82867056
martial,0.8287043
visualize,0.8287503
polite,0.82875586
jumping,0.8287766
footage,0.8288101
bundle,0.828813
unnecessary,0.82884926
username,0.82890266
product,0.82899475
battery,0.82913375
nonetheless,0.8294616
invested,0.82947665
basic,0.82949734
earn,0.8295598
grains,0.8296286
abundant,0.82963854
diabetes,0.8296387
morning,0.82972485
affecting,0.82980394
metro,0.82989174
manufacturer,0.82989806
fixed,0.8299473
sn,0.8299695
bearing,0.8299749
composers,0.83004004
democrats,0.8300461
modelling,0.8300767
psychology,0.8301636
loves,0.8302035
invitation,0.83024395
someone's,0.8303317
showcase,0.8303501
essentially,0.83035994
writings,0.83040047
director,0.83057314
clues,0.8306235
satisfying,0.8306334
spoon,0.8307122
needing,0.83088416
meats,0.8308902
arabic,0.83092386
joe,0.8311299
romance,0.8311773
stakes,0.83123183
chile,0.8312896
eligibility,0.83130276
neutral,0.8313767
instances,0.8315487
neo,0.8317084
firm,0.83176535
king's,0.8319359
reliability,0.83203936
combat,0.8320471
tribute,0.8321027
databases,0.83211285
historically,0.83218485
shelter,0.8321906
metallicities,0.8323199
desktop,0.8324366
improvements,0.83248323
outbreak,0.8325097
f1,0.8325211
therapy,0.8326535
hormones,0.8327544
1900,0.832798
mode,0.8328601
jailbreak,0.83286196
threads,0.83290565
crowded,0.83313715
assess,0.8331973
philosophy,0.8331993
standards,0.8334906
bought,0.8335244
units,0.8336771
passport,0.833769
friday,0.83386195
downtown,0.8338738
cavalry,0.8338834
liverpool,0.83389026
tray,0.8339136
prep,0.83392495
reproduce,0.83393097
randomly,0.83406776
63,0.8340681
embassy,0.8340974
sensation,0.83409816
predominantly,0.83415836
covered,0.83418965
originally,0.8342856
columbia,0.83429015
strawberries,0.8342971
voyage,0.8343866
attributes,0.8344475
storing,0.83450323
gi,0.8345552
habitat,0.8346682
failing,0.8348593
murder,0.8349841
editorial,0.8350777
macro,0.83519465
stuff,0.83519626
cardiovascular,0.8352489
moist,0.8353463
flowers,0.835426
magical,0.83545816
su,0.8354799
warfare,0.83555394
polished,0.8356626
sleepover,0.83566713
interacts,0.8356838
cardinal,0.8357356
fortunately,0.8357506
defenses,0.83578175
compact,0.83579487
injection,0.8358328
assist,0.8359069
sensor,0.8359877
monarch,0.8360778
belongs,0.83608836
additionally,0.8362156
daunting,0.8363165
lensing,0.83638155
ide,0.8364388
transparency,0.83644944
landmark,0.836466
alternatives,0.8365772
phillips,0.8365902
pills,0.83661616
armenian,0.83663607
asymmetric,0.83678496
pans,0.83679885
terrain,0.83690643
italian,0.83692455
mostly,0.83696634
aboard,0.836983
snapchat,0.8369892
mafia,0.8370076
imovie,0.837012
paulo,0.8370214
fm,0.83708483
palace,0.8370943
traditionally,0.83714736
potentials,0.83719414
survival,0.837242
connectivity,0.83730894
seyfert,0.8373887
b2,0.83739287
aggressive,0.8374129
discrete,0.83758426
charles,0.83759326
eruption,0.83764106
landscape,0.8377628
weeks,0.83777744
ministry,0.83778334
manchester,0.83782184
observing,0.8378418
singer,0.8378966
complementary,0.83791065
spreading,0.8379834
interplay,0.83799905
cohomology,0.83802444
topological,0.8380449
archive,0.8380662
powerful,0.8383068
governing,0.8384354
micron,0.83845156
body's,0.8385113
traces,0.83851546
ingredient,0.83852255
mushrooms,0.8385442
facial,0.83857167
suits,0.838609
adiabatic,0.83863443
bands,0.8386518
ammunition,0.8386522
enthusiasts,0.8386673
ir,0.8386813
deadline,0.83883566
husband,0.8388592
intellectual,0.83890617
custom,0.8389226
clutch,0.83893096
adjustable,0.8390247
connecticut,0.8390495
builder,0.8391064
monster,0.8391641
pond,0.8392382
ratios,0.8393391
cleaned,0.8393522
dj,0.83935374
residual,0.8394238
polar,0.83943206
continuously,0.8394404
nobel,0.8395681
appeal,0.8396101
tub,0.839669
necklace,0.83973646
frosting,0.83980995
load,0.839894
struggle,0.83990717
strand,0.83995473
painter,0.83996505
hugo,0.83997995
dissolved,0.8399838
damages,0.84003127
preferably,0.84009594
boson,0.84010446
stays,0.8401312
mainly,0.8402397
ionized,0.8404018
encourages,0.8404468
settlement,0.8405101
dish,0.84058803
believing,0.84060705
sent,0.84061396
judges,0.84083253
outcome,0.84085655
resonant,0.8408668
korea,0.8409051
bombs,0.8409706
compiler,0.8410012
wales,0.8410256
noticeable,0.8410727
spherical,0.84107816
knight,0.8411521
medications,0.84116626
imagery,0.8411852
forests,0.8413307
notably,0.84145576
wilson,0.84162366
scratch,0.8416359
billions,0.8417694
hub,0.8418474
camps,0.8419336
elephants,0.84195346
auction,0.84196645
guides,0.8419787
tables,0.84199244
projective,0.8420307
ribbons,0.8420522
holder,0.84205824
media,0.84207803
valid,0.8422568
midfielder,0.8422633
rings,0.84237206
drain,0.84238434
clan,0.8424017
verbal,0.8424753
registered,0.8425398
cult,0.84254664
overview,0.8425543
stretching,0.8425816
involving,0.8426616
timeline,0.8426873
incidents,0.842704
pot,0.8427646
tell,0.8427669
rash,0.8428095
prostitutes,0.84298736
baron,0.8430198
biblical,0.84304625
refused,0.843085
pitcher,0.8431831
mirrors,0.8432762
amino,0.8433268
alien,0.84354806
collapsed,0.84357095
competitors,0.8435993
variable,0.84371
improvement,0.84372133
flag,0.8437385
other's,0.8439555
protoplanetary,0.843989
jury,0.84421146
formations,0.84422696
amazon,0.84428775
accessories,0.84429634
tourists,0.84434295
caliper,0.8443681
constraints,0.8444131
primarily,0.84442973
invest,0.8445228
georgia,0.8445477
song's,0.84459406
hungry,0.84486985
bayesian,0.8449703
concerts,0.8449704
algorithms,0.8449971
query,0.8450308
painted,0.84510356
ambulance,0.84513056
handed,0.8452331
pricing,0.84523374
bacterial,0.84533405
pit,0.84534335
drums,0.845409
∼,0.84540933
epidemic,0.8454259
freshwater,0.8454488
watercolor,0.84553385
athletics,0.8455639
sitting,0.8456107
upload,0.8456204
affiliate,0.84564066
nut,0.8456472
regain,0.84566104
internationally,0.8456831
scenarios,0.845741
feeds,0.8457941
camp,0.84584814
play,0.845978
considerable,0.84598374
debate,0.8460296
slip,0.84609145
integration,0.84613013
store,0.84620297
generators,0.8462782
tightly,0.8463104
frog,0.84644085
brooklyn,0.8464657
characterizing,0.8465112
singing,0.84652764
installed,0.84653693
grain,0.84667003
magnet,0.846694
count,0.84670776
coulomb,0.84673166
meets,0.84677196
sweet,0.8467827
twelve,0.8468316
trajectory,0.8469693
somewhat,0.847111
sensors,0.8471628
antenna,0.84720093
exploration,0.84720707
japan's,0.8472226
exists,0.8472699
1934,0.84727114
permit,0.8473635
premier,0.84738404
compound,0.8475209
27,0.84754777
kennedy,0.8476118
nucleon,0.84761524
consisted,0.8476165
seismic,0.8476284
predict,0.84773064
seattle,0.84775424
enduring,0.8477605
reveal,0.84779996
partially,0.8478304
professors,0.84783965
1957,0.8478502
lengthy,0.8478502
performers,0.84785706
consequences,0.8479671
confident,0.8480257
coating,0.8481063
newspapers,0.8482245
yields,0.84823126
villa,0.84825677
tooth,0.84827584
belief,0.8483169
corporation,0.8485837
chaplin,0.8486264
pushing,0.8486459
pie,0.8486678
capacity,0.8487186
principal,0.8487546
backs,0.8487784
monarchs,0.848786
visits,0.8487975
breakdown,0.8488035
maker,0.8488719
lava,0.8490311
difficulty,0.84903926
gay,0.84904397
bracket,0.84905404
cookies,0.8490764
snow,0.84914917
lightning,0.84918594
lemon,0.84930897
pine,0.84934944
jumps,0.8494764
runs,0.8495538
rubbing,0.84961396
moderate,0.8496798
potato,0.8496933
investigated,0.8496995
infer,0.84984523
luxury,0.8499344
17th,0.84997326
victim,0.8500105
pray,0.8500661
thermal,0.850275
differ,0.85031605
mp,0.8503744
cure,0.8505753
alert,0.85063004
fragile,0.8507553
governed,0.85093296
outlet,0.851021
3rd,0.85110265
markets,0.8511527
jpg,0.8511656
kim,0.85122615
picture,0.8513892
journals,0.8514025
1979,0.85142046
weaker,0.8514457
buildup,0.85147345
wedding,0.8515864
pliers,0.85163975
hotter,0.8516427
integrity,0.85167956
literacy,0.8516869
brick,0.85169095
fasten,0.8518657
desk,0.8518902
checks,0.8519266
compressed,0.8519419
advice,0.8519659
160,0.85201234
discovery,0.85204035
bounce,0.85207266
enables,0.8521573
shingles,0.8521867
ussr,0.8523305
chandra,0.85236996
publisher,0.85240346
spectrum,0.85250235
75,0.8525036
chiral,0.8525477
rebellion,0.8525987
flap,0.85263556
color,0.85271066
sought,0.85272515
welfare,0.85283834
22,0.8528562
debt,0.8528767
mink,0.8530294
hispanic,0.8531595
reactor,0.8532674
instruction,0.85328096
violations,0.85339254
nebraska,0.8534384
moments,0.85347664
accessing,0.8535275
patients,0.85362226
fading,0.85364133
purchase,0.8536505
pant,0.85368156
winds,0.8537954
suite,0.8538048
tenth,0.8538142
portrayal,0.8538181
jelly,0.85384667
voters,0.85386825
resolution,0.8539203
individuals,0.85399663
tailor,0.8540026
orchestra,0.8540255
exception,0.854068
oriented,0.8540898
recorder,0.8541604
cal,0.85422724
tip,0.85425574
exercise,0.85426205
brothers,0.854292
fortune,0.85435885
cooperation,0.8544025
avenue,0.85440636
reflecting,0.8544261
frustration,0.85451466
searching,0.85453564
fur,0.8546524
den,0.8548452
jersey,0.8549745
fahrenheit,0.8550292
9th,0.85505176
partner,0.8551494
trainer,0.85528666
arena,0.85545486
upward,0.8555499
determined,0.8556219
eleven,0.8557227
cloud,0.8557707
murray,0.85577285
picking,0.85594416
messaging,0.85603154
convinced,0.856122
upon,0.8561385
1944,0.85618746
soak,0.8562739
firearms,0.8562939
2–0,0.85630596
logged,0.85647887
wizard,0.8565546
deformation,0.85673326
ubuntu,0.8567707
pirate,0.8567805
stripped,0.8568357
extragalactic,0.8568369
collaborative,0.8570235
agricultural,0.85702974
investigation,0.8570375
intermediate,0.8570446
scenic,0.8570984
female,0.8572074
investing,0.85725677
dozen,0.85726553
equipment,0.8572873
here's,0.8572944
enjoying,0.8573201
characteristic,0.8573474
improving,0.85739905
kitchen,0.85743403
mortality,0.85743654
asks,0.8575067
1993,0.8575264
athlete,0.8575437
binary,0.85758317
sport,0.8575947
temples,0.8576168
students,0.8576514
howard,0.8577766
adaptation,0.85784
expatriate,0.8579679
flowing,0.8580698
applicable,0.8583182
excitation,0.8583891
formalism,0.8584931
pedal,0.8585605
tier,0.85864204
gender,0.8587103
crystals,0.85871935
nu,0.8587357
explanations,0.85878164
resonance,0.85879934
blocked,0.85895765
better,0.85897505
serotonin,0.8590052
retail,0.85904163
citation,0.8590778
gluten,0.8590787
preferred,0.85909176
neutrinos,0.85909677
emphasis,0.85915434
shallow,0.85926104
depletion,0.8593023
incredible,0.85930556
session,0.8593177
headlight,0.8593209
celebrate,0.8593641
referring,0.85937464
atom,0.85955435
leonard,0.8596209
orange,0.8596223
beloved,0.85965383
viscous,0.8597292
seal,0.859778
examines,0.85987747
hero,0.85988665
yeast,0.8599052
supposed,0.85994035
scent,0.8600605
prince,0.8601092
31,0.86024857
coupled,0.8603243
symptom,0.86065125
thicker,0.86068124
spark,0.8607188
tommy,0.86075217
generalized,0.86084837
operated,0.86085016
adapt,0.86086965
burst,0.86106783
satisfaction,0.86111665
alcohol,0.8611743
lap,0.8612206
consist,0.861322
restore,0.86137795
youngest,0.8614138
taught,0.86143774
console,0.8614493
adult,0.8615991
hazards,0.8616062
noting,0.8616281
witch,0.86163753
publishers,0.86167705
employment,0.86175376
controlling,0.86180717
concepts,0.86183286
expansion,0.861925
milky,0.86199915
playstation,0.8620194
detecting,0.86212254
fatty,0.8621533
underwater,0.8622565
feeding,0.86225694
doll,0.86234564
awareness,0.86235416
miami,0.86238164
beginners,0.86240333
specialist,0.86241746
nutritious,0.86256456
solve,0.86267036
fencing,0.86269355
sickness,0.86269903
terminal,0.8627327
taiwan,0.8628229
federation,0.86282355
pay,0.8628256
tendency,0.8628355
elevator,0.86294234
offshore,0.8630017
homemade,0.8630143
anisotropic,0.86301595
mongolia,0.8632461
weekly,0.86331236
chi,0.8634694
venue,0.8634745
supportive,0.863503
corporations,0.8635447
audition,0.863593
derivation,0.8638111
scalar,0.86384594
1886,0.8638671
fix,0.8638811
hadrons,0.8640789
fence,0.8640921
import,0.8641995
influenced,0.8642081
thailand,0.86424315
shades,0.8642489
middle,0.86448014
enrichment,0.864484
elderly,0.8645634
deadlines,0.8645929
suggests,0.8646222
telling,0.8646266
filming,0.86464846
river,0.86465085
liked,0.8646793
civil,0.86475503
profits,0.86476165
suspended,0.864778
packets,0.86486685
antibacterial,0.8648689
linguistic,0.8650438
computer's,0.86504537
reserved,0.8650809
pursued,0.86517054
elevation,0.8652537
complement,0.86532223
photoshop,0.8654133
nutritional,0.8655172
archbishop,0.8655667
occupied,0.86564493
derivatives,0.8656836
dashboard,0.8657878
folding,0.8658397
elliptical,0.8658823
tensions,0.86592495
mature,0.86599934
response,0.8661068
equation,0.8661241
languages,0.86613584
confederation,0.8661742
nintendo,0.86618036
conserved,0.86618084
israel,0.86621016
localization,0.8662476
circumstances,0.86626387
programming,0.86630803
1951,0.86634684
peaks,0.86636394
flame,0.8663762
terrorism,0.8664291
player,0.86647034
gps,0.8665843
tops,0.866641
salad,0.86666584
ions,0.8666804
valves,0.86672395
insulin,0.86706656
tablet,0.86713445
introduces,0.8671394
lets,0.8672459
cone,0.8675104
transitions,0.86756873
banana,0.8676704
achievable,0.8677518
i'd,0.8677717
relief,0.86781293
gcs,0.8681428
versions,0.8681433
qualitative,0.8683325
supernova,0.8683933
baryon,0.868452
bbc,0.8687157
compton,0.8687771
felt,0.86879766
metabolic,0.86881983
secret,0.8688376
afraid,0.86885107
situation,0.86885834
opt,0.8689416
delete,0.8690933
eventual,0.86912394
latitude,0.86916447
dating,0.86929727
faucet,0.8693085
editors,0.86934704
wrap,0.8693778
princess,0.8694022
deposits,0.8694314
washed,0.8694618
abbey,0.8694789
lovers,0.86953765
quantities,0.8695797
implement,0.8696658
thermodynamic,0.8696874
opponents,0.8697014
pressures,0.8697922
molecular,0.8699441
packages,0.87001085
1971,0.8701101
keys,0.8701288
invasive,0.87013185
assault,0.87014157
eighth,0.8702174
handbook,0.87022436
smash,0.87030405
governor,0.8703641
during,0.87052387
profile,0.8705726
symmetrical,0.87060124
whilst,0.87076014
dropped,0.8707791
homosexuality,0.87078893
upright,0.8707893
omega,0.87086266
client,0.870913
lectures,0.870977
predators,0.87110716
wwii,0.8712152
wavelengths,0.8712361
peoples,0.8712958
company’s,0.8714328
constitution,0.8714631
autonomy,0.871474
starter,0.8716764
punishment,0.87168956
heritage,0.87196463
si,0.87200344
sparks,0.87204736
formatting,0.87214166
marks,0.872272
incorporating,0.87228143
arguing,0.8722997
documentary,0.8723989
grace,0.87255454
organic,0.8725666
lace,0.87259066
recall,0.87261933
comics,0.87263453
defending,0.8728808
comfortable,0.8730115
send,0.8731107
antennas,0.8731469
cape,0.8731883
boost,0.8732034
submit,0.8732619
destructive,0.8732956
initiate,0.8734181
credits,0.8735718
tons,0.87359357
firmware,0.87361616
transform,0.8737379
affine,0.87377346
hurricane,0.87380296
roof,0.87384295
landlord,0.8738824
alignment,0.8738832
catalog,0.8739717
distribution,0.8740083
beat,0.8740469
fitbit,0.8741205
seeds,0.8741425
villagers,0.87421393
foil,0.87425154
failed,0.87433225
downloads,0.8743532
constitutional,0.87436694
b6,0.8744259
alter,0.87443686
step,0.8744766
n°,0.87481105
aspects,0.874854
1888,0.8748976
instrument,0.87492627
distinctive,0.8750112
feasibility,0.87505096
convey,0.87514395
moduli,0.8751445
sam,0.87519914
soy,0.87521213
10th,0.8752261
promise,0.87525547
acknowledge,0.87525743
die,0.87527066
departure,0.87527615
circular,0.87532115
widths,0.875339
contacts,0.8753477
ceramic,0.8755506
1976,0.8756706
words,0.8757224
equals,0.87577695
sugars,0.87580544
nausea,0.87583995
sudden,0.876066
practiced,0.87607104
socially,0.8762197
colonies,0.8762754
ward,0.8765124
2002,0.8765141
blast,0.8765782
sync,0.87659574
africa,0.8766359
markers,0.87681603
sr,0.87692857
activated,0.87695396
facility,0.8770012
miss,0.87703156
verify,0.8771067
civilizations,0.87717533
journalism,0.8772844
intriguing,0.87739176
raised,0.8774413
dressing,0.8775026
forgotten,0.8775226
they'd,0.87769
beneficial,0.8778046
restoration,0.87780786
carpet,0.87784445
dragging,0.8779356
facts,0.8780349
organized,0.87805516
du,0.878112
transverse,0.8781332
lane,0.87814003
nerves,0.8782397
shadow,0.8784037
strictly,0.8784538
simultaneous,0.8784588
comes,0.87850684
collegiate,0.8785458
finishing,0.8786303
doping,0.87867445
aiming,0.8786926
ideally,0.8787811
ghana,0.8788005
taylor,0.8788877
unusual,0.8789629
individual's,0.8789693
agns,0.87898326
defenders,0.8789844
hired,0.87899387
hospitals,0.8791091
varies,0.87913877
earlier,0.879236
recognised,0.8792618
dramatic,0.8793689
analyzed,0.8795586
sins,0.879658
cuba,0.87967074
assisted,0.8797002
intent,0.87973833
lotion,0.8797446
changing,0.8797635
father's,0.8797724
bat,0.87977827
temporal,0.87984526
involvement,0.8798589
bill,0.8800462
himself,0.88007265
delayed,0.88008773
borrow,0.88032794
snake,0.88043773
residence,0.8805917
objectives,0.8806122
therapeutic,0.88065916
legal,0.88071495
mild,0.88075745
utilizes,0.8807781
consideration,0.88078034
wii,0.8808141
warrant,0.88085365
lawsuit,0.8808671
plunger,0.88097686
duo,0.881035
solving,0.881049
abundances,0.88119066
pass,0.88135886
intervals,0.8814313
stunning,0.8814954
baked,0.881513
chopped,0.881667
references,0.88170457
viewed,0.8818151
shorts,0.88190573
pounds,0.88195413
persian,0.88207763
processed,0.88209873
stadium,0.8821521
technically,0.8821871
pirates,0.8822447
opposing,0.8823364
templates,0.8824048
mine,0.88248265
concerned,0.8825221
expectancy,0.8825223
scholar,0.8825844
sodium,0.88260025
ivy,0.88268703
hunger,0.8826954
helper,0.8828569
licensed,0.88288784
compilation,0.8829077
dwarfs,0.8829394
null,0.882956
pets,0.8829657
chase,0.88309425
bruce,0.8831038
nursing,0.8831388
farther,0.88327444
inexpensive,0.88337183
beverage,0.8833875
refer,0.8835126
chunks,0.8837511
argued,0.8837733
tuned,0.88382095
travelers,0.8838372
vietnam,0.883839
documentation,0.88385916
realize,0.8839301
axial,0.8839436
compiled,0.8839501
symbol,0.8839652
researching,0.88397956
orleans,0.884044
1982,0.88405406
bell,0.88407207
hundred,0.8841252
directly,0.88418245
hawaii,0.88421804
flux,0.8842782
felling,0.8844155
sierra,0.8844289
domains,0.88448656
moral,0.88451946
racism,0.8845488
classification,0.8846327
composer,0.8846447
girlfriend,0.88472366
neighbors,0.8847862
ipad,0.8847882
oatmeal,0.8848198
locally,0.8848679
parish,0.885077
1867,0.8850832
sparse,0.8853691
book,0.8854868
adobe,0.8855157
traumatic,0.88552624
receiving,0.88576174
parity,0.88578016
ace,0.8858824
uncertainties,0.8861058
communications,0.8862718
spine,0.8862722
functional,0.8864657
arkansas,0.88646704
reflects,0.8864684
instruments,0.88649106
cracks,0.88655144
resulted,0.88663346
laser,0.88676596
difficult,0.8868526
ball,0.8869546
gather,0.8870191
pilots,0.8870762
em,0.8871011
affects,0.88728744
asthma,0.88732904
marketing,0.88736737
till,0.8875201
conservative,0.88757205
resort,0.8875818
crew,0.8876568
owning,0.88769007
springs,0.88790727
fall,0.88791716
treatments,0.8879348
nails,0.88794756
isotopes,0.88796145
closest,0.88807243
curious,0.8882019
philosophical,0.8882891
integrated,0.8882978
stretch,0.8883396
scan,0.88839835
unwanted,0.88841426
squared,0.88845754
drop,0.8885313
realm,0.8885395
drum,0.8886514
laptop,0.8887337
inability,0.8887817
odd,0.88880026
overlapping,0.8888038
customers,0.8888687
world's,0.8889624
stationary,0.88907754
unlike,0.88908064
jane,0.88921076
kev,0.8892802
tomb,0.8893246
polynomial,0.8894116
claiming,0.8895317
grout,0.8895438
confirmation,0.88954514
fantasy,0.88959503
secure,0.8897638
deviations,0.88986003
gestures,0.89015883
gods,0.8901662
brakes,0.89027375
consultant,0.8902903
abraham,0.89031774
bonds,0.89034057
bee,0.8906392
dirac,0.89072686
hierarchy,0.8907478
positively,0.890846
hemisphere,0.8909398
purchased,0.89101297
donations,0.8910602
warner,0.8911843
continuous,0.8911934
early,0.8912755
styling,0.89150363
folds,0.8915759
renormalization,0.89157623
chat,0.89171875
storm,0.8917875
flares,0.89180875
1880,0.89190114
blade,0.8919032
rejected,0.8919506
sandwich,0.89195824
peninsula,0.89216334
investigates,0.8922303
peasant,0.8923193
mt,0.89232725
messenger,0.89241755
consumption,0.89250094
einstein's,0.8926524
integer,0.8927401
breasts,0.8927426
codes,0.8928642
dropping,0.8928689
staples,0.8929445
bound,0.893119
sew,0.8931225
planted,0.8931812
names,0.89318967
specializes,0.8932032
orientation,0.8932101
ds,0.89321256
definitive,0.8932789
unit,0.89332455
ignition,0.8933627
stocks,0.89345104
circles,0.89364755
dancer,0.8939307
authentic,0.89401364
greeks,0.8941506
strive,0.89416116
gaps,0.8941827
wage,0.89419514
consuming,0.8942428
explosive,0.8942625
establishments,0.89439607
¿,0.8944562
29,0.8945196
dinner,0.89453083
hindu,0.89454925
pms,0.8946555
diving,0.8946874
revealing,0.8946887
proportion,0.89471924
elevated,0.8948868
dome,0.89497566
impressive,0.8949807
associations,0.89505804
irs,0.89506763
admit,0.8950738
savings,0.8951092
tumor,0.8951301
governance,0.89534295
disordered,0.89541626
blocks,0.8954612
filters,0.89547366
controversial,0.8955512
indonesia,0.8957614
equipped,0.89583457
intelligent,0.8959974
lengths,0.8960288
industrial,0.89612526
nebulae,0.89614797
regulated,0.8961677
moved,0.8962829
quest,0.8963861
foam,0.8964188
iran,0.89647925
ridge,0.89652777
declare,0.8965695
outline,0.8965813
branes,0.89668125
ignore,0.89687425
secular,0.89710283
alex,0.8971525
conquest,0.89719754
kingdoms,0.89727384
benjamin,0.8974624
proportional,0.8976681
caesar,0.897749
minority,0.8978041
1947,0.8978122
horizontal,0.89783925
elaborate,0.897914
shapes,0.8979946
smoother,0.8981782
lyrics,0.8982017
arctic,0.89820707
focuses,0.89824206
caring,0.89830637
hearts,0.8985475
cube,0.89858377
reset,0.8986118
accident,0.8986428
emotionally,0.89870906
110,0.89881784
karl,0.89882076
convince,0.89884675
cargo,0.89901006
viral,0.899354
lender,0.89940405
wisdom,0.8994871
educate,0.8995458
fermions,0.89964145
argentine,0.8996472
stems,0.8999498
circulation,0.89999044
iii,0.9001413
poor,0.900209
wardrobe,0.9002525
retrieved,0.90033317
nm,0.9003577
managing,0.90041023
counterparts,0.90055484
ribs,0.9006003
forced,0.90062344
invited,0.90076154
danish,0.90088934
crease,0.9009138
watch,0.90106505
bunch,0.90114933
representing,0.9012212
prussian,0.90138817
regarding,0.9015612
promises,0.9015849
copying,0.901767
viscosity,0.90177435
walks,0.90187854
mediterranean,0.9019681
eligible,0.9020618
dan,0.9021508
bubbles,0.9022771
yr,0.90227854
admitted,0.9023958
august,0.90250707
pipes,0.9025556
stickers,0.902823
shift,0.9029305
oil,0.9029491
duplicate,0.9029845
extraction,0.9031925
stretches,0.90320814
induce,0.9032261
indigenous,0.9034356
angular,0.9034447
mixing,0.90378696
spot,0.90387547
i've,0.9039222
wallet,0.9040258
dad,0.9043949
prompt,0.9045134
fl,0.9045481
strongest,0.90465856
localized,0.90466356
webpage,0.90471315
income,0.9047445
allergies,0.9048967
appreciate,0.9049008
formerly,0.9049954
cholesterol,0.9049959
dirty,0.90528286
descendants,0.90552366
poorly,0.9055738
alexander,0.9056854
featuring,0.9057655
bulbs,0.905788
vibration,0.9058797
remnants,0.9059788
passive,0.90631497
herself,0.9066426
inferior,0.9066859
canal,0.90669394
obviously,0.9067351
colonial,0.9067637
lasers,0.9067781
commander,0.9067864
1935,0.9069401
honour,0.90713274
harvest,0.90729576
comparing,0.90735596
croatian,0.90737385
histories,0.9074188
perception,0.9074199
contested,0.9075305
volleyball,0.9076576
visiting,0.9078345
chances,0.90795577
charcoal,0.90810466
allies,0.90817934
archival,0.90825725
cycles,0.9082587
guitarist,0.9083354
tale,0.90837675
decoration,0.9083977
interview,0.9084626
myth,0.9084939
enzyme,0.9086046
sensory,0.90869576
scored,0.9087057
fc,0.9088635
scroll,0.90886354
portions,0.9089265
topology,0.908928
velocity,0.9089497
enormous,0.90903485
lighter,0.9091162
stereo,0.90929437
protect,0.9094846
biology,0.9099456
reports,0.9102168
oils,0.9102521
sees,0.9104361
rituals,0.9105328
adapted,0.9106196
dock,0.9106387
incumbent,0.9107582
illnesses,0.9107663
output,0.91077876
cage,0.9109145
mao,0.9110371
volumes,0.91103923
fe,0.91129
premium,0.9113869
del,0.9113925
golf,0.91157246
guided,0.91163373
pleasure,0.9116629
chicks,0.91173565
penetrate,0.9118765
muon,0.9120289
readily,0.9121213
khan,0.91221595
nutrient,0.9123833
serbian,0.9124586
permanently,0.9125119
movie,0.9125918
earth's,0.9126853
they’re,0.9129871
intersection,0.91301095
1955,0.91304064
anna,0.9132404
ham,0.91324914
alan,0.91331834
trap,0.913372
nbd,0.9134216
clinical,0.9134236
answered,0.9137273
130,0.9137881
reserve,0.91383076
yoga,0.91405106
ginger,0.91414505
abc,0.9143754
crying,0.9145384
people's,0.91476727
investment,0.91481334
scales,0.9148454
actresses,0.9149627
sequences,0.9150333
lighting,0.91504014
merit,0.9151236
woman,0.9152159
twin,0.91530275
spaced,0.91557544
listings,0.9156594
dehydration,0.91583496
certified,0.9158929
exponentially,0.91594815
coaching,0.91597086
composite,0.91605675
stats,0.91606855
eigenvalue,0.91617805
pulling,0.9163719
effectively,0.91668236
worn,0.91687894
faculty,0.9169527
warning,0.91727096
alimony,0.91731364
ate,0.9173578
croatia,0.917402
plates,0.9174924
biggest,0.917563
alarm,0.91760063
occasions,0.91761845
depicted,0.9176793
silent,0.9177458
told,0.9178456
attribute,0.91824687
singapore,0.91828495
monuments,0.918441
01,0.91862094
considerably,0.91863203
clubs,0.91879493
slides,0.9188557
urge,0.9189426
lessons,0.9190225
brunswick,0.9191108
kills,0.9191512
physically,0.91924065
melting,0.91941935
pierre,0.9195862
tackle,0.91958964
freely,0.91970235
accretion,0.9197183
patrick,0.9199205
posted,0.92013884
delivery,0.920235
transported,0.92043096
fade,0.92045873
teaches,0.9206065
workers,0.9206428
fabrics,0.92073905
gasoline,0.9209915
filaments,0.9211185
experimentally,0.9211505
center,0.921175
afternoon,0.9211965
sometimes,0.92151994
digital,0.9216428
favorable,0.9216969
voted,0.9216987
irritation,0.92173195
comment,0.9218922
organizations,0.92202234
arises,0.92211413
encounters,0.9221925
practicing,0.92241037
cement,0.92245084
possession,0.922559
primer,0.9226972
constants,0.9227118
turns,0.9227276
threatening,0.92272943
15,0.9229102
monarchy,0.92298716
firmly,0.92298836
discovering,0.9230193
repeating,0.92304903
there’s,0.9231441
masters,0.923212
legendary,0.9234752
protective,0.92350656
holy,0.9235744
carrier,0.92364234
ep,0.92384
headquarters,0.92391247
siri,0.9240969
garment,0.9241458
04,0.92441374
screwdriver,0.92446053
kiss,0.92452997
printing,0.9246118
embedded,0.92464685
lagrangian,0.92484415
interviews,0.9250427
1800s,0.92520547
stiff,0.9253495
mesh,0.92537993
renewable,0.925409
molecule,0.92549807
¿¿,0.92553556
christianity,0.92559457
