demonstrated,0.84913975
bio,0.849185
disability,0.8495544
fights,0.849697
wipe,0.8497438
specially,0.8498102
parker,0.84990174
bike,0.85018426
planets,0.8502851
97,0.85033256
rainbow,0.8508365
events,0.8508367
beverage,0.8509321
will,0.85100746
testing,0.8510333
ernest,0.85115427
forehead,0.8512282
portland,0.85141313
symptom,0.85147023
strength,0.85156953
lifestyle,0.8517305
afterward,0.8518256
started,0.8518285
flower,0.85183644
pine,0.8519738
jurisdiction,0.8520171
beds,0.852048
collapsed,0.8521059
samuel,0.8521378
encoder,0.85233897
alphabet,0.8523707
shore,0.8524238
compliments,0.85263056
latent,0.85264736
research,0.8527455
talk,0.852761
boys,0.8527692
1930,0.85295814
saddle,0.85296595
nutrition,0.8529872
preventing,0.85306674
lies,0.85325825
next,0.85334957
coherent,0.85350347
coulomb,0.85351235
sets,0.8535926
nothing,0.853636
ducks,0.8537054
tough,0.85375696
arbitrary,0.8538188
euro,0.8539423
weekends,0.85397714
oceans,0.8544374
disney,0.8547829
sleepover,0.8547976
status,0.85497475
parking,0.85509163
icing,0.8551446
140,0.85517925
proof,0.8555057
slip,0.8555124
scattered,0.85564095
smart,0.8557029
portion,0.85584587
resembles,0.85589963
intervention,0.8559586
exercising,0.8559626
weakness,0.85621387
binder,0.8565479
mag,0.85659003
stretched,0.8566964
bit,0.8567458
coordinate,0.85678345
among,0.8568423
incorporates,0.8569111
employment,0.8571248
organisations,0.85720235
rivers,0.8573114
trading,0.8574525
copy,0.8576009
brazil,0.8578014
that's,0.85797113
tend,0.8582572
closely,0.8582834
anglo,0.8583226
characterized,0.8585767
iphone,0.8586502
row,0.8586553
hosts,0.85897434
conference,0.8591142
stolen,0.8592458
filling,0.8592872
chromosome,0.8594038
residence,0.8594449
lego,0.8594806
mindful,0.8596902
overview,0.8598058
blow,0.8598892
therapy,0.85990655
official,0.860241
primitive,0.860348
phi,0.8604012
palestine,0.86051434
92,0.86058027
puppy,0.8606494
eliminating,0.8606604
ease,0.86066204
runners,0.86069304
consultant,0.86084247
gm,0.86087495
counter,0.86102283
accessed,0.8610967
vacation,0.86116326
algorithms,0.86127394
ps,0.8616531
expense,0.8617217
imposed,0.86194557
investigations,0.86201495
49,0.8622522
exhaust,0.8622778
rare,0.8623316
folk,0.8625547
monument,0.86257416
kidneys,0.8626078
agrees,0.86267716
engineers,0.8629201
bare,0.86303914
creatures,0.86374944
1865,0.8638661
sportspeople,0.8639205
trouble,0.8640785
mary,0.864113
increased,0.86412126
hospitals,0.8641898
temporal,0.86428374
sustain,0.86430866
touched,0.8645201
just,0.8647301
rolled,0.8647855
cal,0.8648736
maxwell,0.86494887
kept,0.865211
aspirin,0.8652166
buffer,0.8653177
reaching,0.8654035
notice,0.8657991
125,0.86627436
analytic,0.8662863
promote,0.8664124
restrict,0.8665462
singapore,0.8667103
year's,0.8669011
swiss,0.86692685
become,0.8670058
columbus,0.8670241
tribute,0.8670719
million,0.86724514
meanwhile,0.8673689
annotated,0.86756974
sponsored,0.8675886
rely,0.8676847
contributor,0.86803335
beverages,0.86834484
cover,0.86894965
pulling,0.8689502
trauma,0.8691555
utilize,0.86920893
conductivity,0.8692257
1932,0.8693949
quite,0.8694592
now,0.8696043
shops,0.8696134
wouldn't,0.8697066
complaints,0.8697471
planetary,0.86978143
worship,0.8701112
lady,0.8701893
contribute,0.87020826
businesses,0.8702247
wool,0.870255
chapters,0.8702712
accordance,0.8704583
covers,0.87049115
faced,0.87052804
cooperative,0.8705795
valued,0.87069243
overcome,0.87078464
neuron,0.8709899
thailand,0.8709982
e9e9e9,0.87125355
tent,0.87155277
thank,0.87161463
j,0.8716378
pork,0.87182677
neutral,0.87190646
skirt,0.8723632
multiply,0.8727783
1945,0.8728688
swing,0.8730235
transformed,0.87318015
cleveland,0.8733902
motion,0.8736456
provisions,0.87410724
absorbed,0.8743224
evil,0.87444186
jobs,0.8744536
concept,0.87448895
resistant,0.87455034
regimes,0.8748795
regime,0.875148
decision,0.87515706
enjoyed,0.87533367
encounters,0.8753394
shuttle,0.87576103
boeing,0.8758734
such,0.8762231
jong,0.87629133
grasp,0.87640184
beneath,0.8764996
benefit,0.8765263
ai,0.87676156
noises,0.8767971
allen,0.87713015
motorcycle,0.8771752
1952,0.87720394
francisco,0.87753004
loans,0.8776192
identification,0.877842
leaving,0.87806207
fly,0.87807256
ep,0.8781382
polite,0.8781867
point,0.8783686
speak,0.8785103
she'll,0.8787085
formulation,0.8787369
promoting,0.87938845
donation,0.8794832
pile,0.8796631
advisor,0.8797256
prey,0.8797706
sequel,0.8799087
previous,0.8799301
permanent,0.8802268
manga,0.8803086
implementations,0.8803736
joseph,0.880553
crossing,0.881147
villa,0.88121986
posters,0.8813653
gradients,0.8814831
moisturizer,0.88192236
mature,0.88206166
outward,0.88234407
under,0.88257426
f1,0.8826339
guest,0.8829508
julia,0.8830739
oh,0.88330853
convicted,0.88334084
complications,0.8834343
normalization,0.8834896
incomplete,0.88365376
tolerance,0.88371044
credits,0.8838284
routes,0.88396925
enjoying,0.884033
parallel,0.8840676
rises,0.88431156
opponents,0.8844238
restoration,0.88451934
reasoning,0.8847673
potentials,0.88485914
sad,0.884934
wins,0.8849847
jan,0.8850819
eat,0.88511527
fuzzy,0.8851958
eve,0.88544226
accident,0.8856019
irritation,0.88562876
suffering,0.8857577
venice,0.8858785
statistics,0.8859478
outlets,0.88609517
cola,0.8861915
recreation,0.8862144
artifacts,0.8863736
fled,0.88650995
baptist,0.88683623
elaborate,0.8868418
germans,0.886895
dozen,0.8871192
family's,0.8871743
khan,0.88719547
mutations,0.8872487
tuned,0.88734347
satellite,0.887396
zinc,0.8878798
hazard,0.8878888
erected,0.88811374
ceremony,0.8881254
tube,0.88816273
half,0.8883238
dirt,0.8884135
boats,0.8884297
owns,0.88854563
ensuring,0.88857496
ensembles,0.8885861
corrections,0.8886757
cocaine,0.8887488
agreement,0.88884014
marines,0.8888563
census,0.8889134
swelling,0.88916856
panels,0.8894235
firing,0.8895298
responsible,0.8897631
sons,0.88997966
accelerate,0.89000213
breakfast,0.8900128
mentions,0.8900201
transportation,0.8900572
flashlight,0.8900966
instructor,0.8904227
photoshop,0.8904993
emily,0.8905409
ell,0.8906381
offense,0.8906771
re,0.890694
messages,0.8910746
1974,0.8911451
croatian,0.8911582
exhibits,0.8911978
straightforward,0.8915544
perspectives,0.8918704
blast,0.8919248
melting,0.89193726
transparent,0.89194614
picked,0.8919948
clips,0.89238995
recently,0.89265966
earl,0.8927843
11th,0.8928041
currency,0.89311486
subtle,0.89314884
wilhelm,0.89318836
worse,0.89319706
households,0.89320344
tomb,0.8933578
1986,0.893448
was,0.8938286
might,0.89402634
precautions,0.8944472
hyperparameter,0.89476085
2014,0.8947986
improvements,0.8950301
preservation,0.89525735
advancement,0.8954092
tones,0.8954896
annotations,0.8954971
compares,0.8957835
genre,0.89611804
app,0.8962211
entirely,0.89639294
venture,0.89640456
77,0.89642334
masters,0.89659536
beef,0.89672
deaf,0.89674455
world's,0.8968622
nights,0.8969623
mini,0.89713746
intention,0.8971447
saw,0.8972476
berry,0.8974986
backs,0.8976285
farmers,0.8976411
convinced,0.89809453
system's,0.898123
practiced,0.8981672
entertaining,0.8982289
formations,0.8983509
loses,0.8985145
moscow,0.8986226
added,0.8987211
foot,0.8987695
commanded,0.8988217
1971,0.8989611
eighth,0.89908177
laying,0.8992069
hero,0.89930165
finite,0.89933455
slave,0.8993371
placement,0.89944243
civilizations,0.89987427
lifting,0.89991033
originated,0.899963
kicking,0.9000599
allowing,0.90025806
adhesive,0.90030026
saying,0.9005572
interests,0.9008872
interpretations,0.9008926
iterative,0.90100574
dissipation,0.90103924
fade,0.901108
dominate,0.9011575
continuum,0.9012818
earthquakes,0.90131736
ss,0.9013561
talking,0.901564
poem,0.9020123
brands,0.9023002
claims,0.9023951
respective,0.9025098
really,0.90256655
outlet,0.9031026
gentle,0.9033085
inserted,0.903327
supervisor,0.90336496
fans,0.90347964
nor,0.90348184
thereby,0.90355855
bundle,0.9036449
along,0.90376705
driven,0.9040674
combines,0.9042157
though,0.904237
autoencoders,0.9043993
mutual,0.9044107
signatures,0.9045777
preferences,0.9046479
several,0.90469754
bearing,0.9047428
flying,0.90477777
localization,0.90495205
radii,0.9050078
questions,0.9051185
gluten,0.90513676
scheduled,0.9052141
grow,0.9053481
limitations,0.90571856
1857,0.9058209
revival,0.90585256
brazilian,0.90600514
kentucky,0.9061644
footballers,0.9065248
proceed,0.9065465
trail,0.9067756
fear,0.9067796
info,0.9070085
consistently,0.90722674
promotion,0.9072899
ankle,0.9076272
mesh,0.90772414
1977,0.9078888
monthly,0.90818316
july,0.908189
group's,0.90840465
mad,0.90857553
eliminated,0.90889925
collected,0.90891814
brooklyn,0.9090393
1–0,0.90937024
sleeve,0.90961534
fee,0.9096543
browser,0.9100975
divided,0.91033405
internationally,0.9104227
candidate,0.9104378
vomiting,0.91044223
autistic,0.9104966
1994,0.9107734
morphological,0.9108321
harm,0.91091657
wallet,0.91124815
hairs,0.9112588
accurately,0.9114418
bandwidth,0.91150904
3rd,0.9115414
allies,0.9115534
conversations,0.9116018
nationalism,0.91172326
criteria,0.91180366
digestive,0.9118094
diary,0.91191447
gev,0.9121783
houston,0.9122624
semantics,0.9125112
hobby,0.9127135
quote,0.912773
sa,0.9127896
pigs,0.9128395
backed,0.91286415
precisely,0.9131928
rigorous,0.9134158
stepping,0.91361797
excuse,0.91365904
publishing,0.9142068
html,0.9142123
can’t,0.91421556
administrator,0.9143795
hundred,0.9146891
divorce,0.9147792
successfully,0.91483814
gram,0.91487217
2008,0.9149519
ancient,0.915152
so,0.91576093
came,0.915958
nixon,0.91604304
salon,0.9160888
differ,0.9161335
engaged,0.91655505
apparent,0.91661936
granted,0.91685355
discharge,0.9171742
indigenous,0.91719294
performs,0.9171956
unhealthy,0.9172174
1866,0.917326
affordable,0.9174398
recurrent,0.91744006
poses,0.9175406
fees,0.9179945
opponent,0.9180214
retained,0.9181563
verse,0.91823995
qualitative,0.91825455
woman,0.918286
shakespeare,0.918286
matthew,0.91833186
fermions,0.9185083
bibliography,0.918652
lasting,0.91866785
discovered,0.9186758
railways,0.9188375
violations,0.9188703
vice,0.9189263
ongoing,0.91893727
tornado,0.9190187
recommended,0.9190537
acquisition,0.91927385
cues,0.91947067
protects,0.9195815
offers,0.91965574
he'll,0.9197158
warmer,0.9198062
practice,0.9198388
identity,0.9201744
editions,0.9204018
range,0.920404
once,0.92074496
okay,0.92083716
stairs,0.9211187
attributes,0.9211224
restored,0.9211665
ukrainian,0.9212652
crossover,0.9213195
bayesian,0.92138803
corresponds,0.92159563
dramatically,0.92164564
spaces,0.9219794
constructing,0.9220326
ranking,0.9221947
84,0.9222735
1920,0.9224868
spots,0.9226993
connects,0.92289716
historian,0.9231416
bedding,0.92338276
kenya,0.9234276
labeling,0.92364556
treats,0.92371434
hug,0.92382294
psychological,0.92382836
guidance,0.92434895
skating,0.9245318
devil,0.9245429
manufacturers,0.92505896
dairy,0.9251094
aa,0.9253104
1980,0.92549986
well,0.92571855
fighter,0.925737
southwestern,0.9257786
closest,0.9262506
metaphor,0.9262577
beer,0.92630607
breeds,0.9264586
pronounced,0.92646587
flights,0.92652327
commissioned,0.9265927
fitting,0.9266828
onion,0.92697155
1898,0.9271516
subway,0.92723864
advance,0.9273106
mouse,0.92731243
danish,0.9273455
clerk,0.9275196
almost,0.9276165
sturdy,0.9276671
thing,0.92784625
updated,0.92786556
arms,0.92811245
worms,0.9289075
those,0.92899215
valley,0.92957234
careers,0.9297389
enemies,0.93017715
derby,0.93053246
colours,0.9305811
supervision,0.9309577
principal,0.93116
notation,0.9312892
municipality,0.9313724
detect,0.93143207
gordon,0.9316643
reign,0.9317374
endurance,0.931831
segment,0.9319262
talented,0.9320597
mascara,0.9322625
report,0.93227935
everyone,0.93234104
try,0.9324906
whose,0.9330239
encode,0.93303406
kappa,0.9330347
aimed,0.9331501
surroundings,0.9332055
checked,0.93329334
induce,0.93332404
texas,0.93350375
realized,0.9335865
10th,0.933604
i've,0.933726
se,0.9339021
shares,0.93401355
gardens,0.93402576
managing,0.93411607
veterinarian,0.9342155
contacts,0.93424016
peak,0.93473226
majority,0.93479955
flags,0.93501836
behavior,0.93591034
worksheet,0.93619823
sacrifice,0.9363209
allergic,0.93647236
cultures,0.9364816
arsenal,0.9366425
judaism,0.93682355
wang,0.9368365
steven,0.9368778
respect,0.93695176
except,0.9373065
manufactured,0.9374358
howard,0.93747896
shipping,0.93782955
adaptive,0.93786
prefecture,0.9381502
chemistry,0.93825346
reproduction,0.93852496
demand,0.9385364
wife,0.93864167
closure,0.93874985
duo,0.93945485
excitations,0.9396145
consider,0.93968356
within,0.93983
sophisticated,0.9398748
signaling,0.9399438
restaurant,0.94016224
wells,0.9402629
00,0.9403841
lakes,0.94054633
obama,0.9405925
gan,0.9407702
considerations,0.9412955
85,0.9414421
avoided,0.9415877
crush,0.9417227
controversy,0.9417685
frontier,0.9422422
proportion,0.9425637
irregular,0.94270325
arrive,0.9429527
query,0.9430142
na,0.9430505
suite,0.94318515
addressed,0.9434374
liu,0.9434381
manifolds,0.9434847
squats,0.9435173
damages,0.9435809
providing,0.9437967
contamination,0.944028
dome,0.9440497
milk,0.9441344
soprano,0.9443112
germs,0.94436795
boiling,0.94444984
colleagues,0.94466317
builds,0.9446691
prohibited,0.94471544
exploration,0.9450317
nuts,0.9452698
trash,0.9454312
tamil,0.9455133
gained,0.9455223
bacterial,0.9456743
relegated,0.9459383
drinking,0.94604194
teammates,0.9461158
meters,0.9461439
bob,0.9462575
republic,0.94674975
bobby,0.9470622
historians,0.9472152
caused,0.9473188
flare,0.9473718
politically,0.9477078
senate,0.9481776
bits,0.94821197
graduating,0.9483642
option,0.94858307
reserves,0.948606
true,0.9488239
asset,0.9488714
responsibilities,0.9490188
extend,0.9491647
wants,0.949221
1863,0.9496927
lightning,0.94985265
clinical,0.9502046
thousands,0.95038134
tongue,0.95049506
arrested,0.9507123
spelling,0.9510385
jealous,0.9511861
tutorial,0.9513876
say,0.9516592
indian,0.95211387
colored,0.95215106
surprising,0.95216453
much,0.9523109
potatoes,0.9524432
redshifts,0.9525907
chosen,0.9529448
passed,0.9530029
trajectories,0.9531875
department,0.9533269
joined,0.95351607
examined,0.953703
prisoner,0.953744
apply,0.95378727
painful,0.95379114
wi,0.95396405
happened,0.9541973
degenerate,0.95423573
brunswick,0.9547458
combination,0.9547794
touring,0.954969
appointments,0.9549783
lhc,0.9550513
senses,0.9550768
were,0.9552823
volunteers,0.95556504
grief,0.955683
passive,0.9557186
knocked,0.95581746
dopamine,0.95584244
unfamiliar,0.9559761
vertices,0.9565968
ted,0.9567327
float,0.9567426
fancy,0.95708716
38,0.9571231
projected,0.9571385
profitable,0.9571532
waters,0.9572752
bass,0.95741934
×,0.95762306
empirical,0.9578044
explained,0.9579797
d6d6d6,0.9582995
iranian,0.9583212
thorough,0.9584996
et,0.95851237
ingredient,0.95851785
enterprises,0.95852
snacks,0.9585565
09,0.9587816
interact,0.95883024
1500,0.95927054
waterproof,0.9595925
periodic,0.9596093
condoms,0.95988345
candles,0.960041
ibn,0.9600811
crease,0.9600997
mixed,0.96038306
fortress,0.96054137
predicting,0.9609249
tract,0.9609491
cheaper,0.96104634
found,0.9610585
correction,0.96124834
tags,0.9615421
indonesia,0.9615512
applies,0.96177644
durable,0.96190995
realm,0.96199244
photos,0.9620801
shade,0.9621007
rookie,0.9621971
warrior,0.96226996
pitching,0.96246564
pat,0.9626598
tense,0.9627551
sexual,0.9628684
sites,0.9630273
unlock,0.96327937
vibration,0.9633443
bills,0.9634711
feasible,0.96358997
sticky,0.9636226
script,0.963657
monotonic,0.963771
seasonal,0.9637923
calculation,0.96379876
far,0.96384275
download,0.96397763
chin,0.96409726
loading,0.9643885
knees,0.964436
debates,0.96447396
vet,0.96457446
borrow,0.9647654
independent,0.96487
quoted,0.96520984
subjective,0.9653258
supporters,0.9655567
co2,0.96561533
spacing,0.9657176
affection,0.96592057
wrong,0.96605563
introduction,0.9661703
praise,0.966213
belongs,0.96688783
partnership,0.96706057
environments,0.9671373
lots,0.9673141
know,0.96775085
nutrients,0.9677916
nap,0.96801364
inside,0.9681708
examination,0.9682324
ethics,0.968344
shoulder,0.9690129
conjunction,0.96932554
slightly,0.96934295
fictional,0.9693798
holocaust,0.9696455
judgment,0.9698375
traditionally,0.96988165
sister,0.97006303
inexpensive,0.9700677
team's,0.9700845
delivering,0.9702274
muhammad,0.9706459
locally,0.9708075
depicted,0.97127265
angry,0.97142345
lot,0.97177315
namely,0.97178346
swollen,0.97235996
hebrew,0.9724081
societies,0.9724587
simplest,0.9724916
displays,0.9727705
assumption,0.97306997
maker,0.9732148
guys,0.97344744
contexts,0.9734761
tick,0.97374296
applicable,0.97378683
stellar,0.97452235
firmly,0.97457093
succession,0.9745992
oven,0.9746214
boulevard,0.9747329
guess,0.97482127
hms,0.975095
organs,0.9751195
63,0.9753025
geographical,0.97536385
alberta,0.9753885
sunscreen,0.9754102
gift,0.97543144
asymptotic,0.9760926
performers,0.9761161
embarrassing,0.97626925
invitation,0.97658753
grounded,0.9766889
estimation,0.976871
remarkable,0.97725385
traced,0.9774402
summary,0.9774416
sat,0.9775141
shortest,0.97762245
simultaneously,0.97780854
imaginary,0.9779771
astrophysics,0.97800785
approximate,0.9781842
exploring,0.97829264
highlighted,0.97861296
learn,0.9789576
1970s,0.9791203
elevation,0.979238
tracks,0.97945905
sponge,0.97954357
problematic,0.97971505
fl,0.9798526
shame,0.9800889
grocery,0.9805591
including,0.9807744
formulated,0.98102957
alice,0.9813627
uterus,0.9814151
city's,0.9815539
tighten,0.98231786
destinations,0.98260623
lanes,0.98272306
twenty,0.982864
potato,0.9829314
carried,0.9830467
uniforms,0.9832925
doping,0.98359305
specialize,0.98362875
abdominal,0.98374546
currents,0.9839242
surprisingly,0.98397416
retrieved,0.98414874
liked,0.98472446
underneath,0.98476005
pulled,0.98565817
1991,0.985741
alone,0.98592794
tiger,0.9860259
encouraging,0.98607606
1968,0.9862995
vagina,0.9863912
portrait,0.9864604
abandoned,0.9866909
officials,0.9867805
suicide,0.9867964
chinese,0.98712146
colleges,0.987391
submitting,0.9875166
pdf,0.9876968
ups,0.9878403
membership,0.9882243
strongest,0.98826224
bang,0.98850626
rough,0.98850745
miss,0.9887988
marie,0.9890934
centuries,0.98921174
homemade,0.98921734
forth,0.98921955
soldier,0.9896033
early,0.9897617
wage,0.98978513
fe,0.9900619
spaced,0.9902706
determination,0.99041325
intense,0.9907777
centered,0.9911811
catalogue,0.99122936
processed,0.9915909
arguments,0.99160266
43,0.99162155
guitarist,0.99164784
doses,0.9916556
intend,0.99223006
partially,0.9922758
every,0.99235713
focuses,0.9924314
allows,0.9926668
subsequently,0.992673
career,0.9931673
branches,0.9932569
drawings,0.9932639
twentieth,0.99342537
lateral,0.99343663
appearances,0.99355793
sixteen,0.993571
regain,0.9937853
check,0.9937916
demolished,0.99386704
suspicious,0.99387264
procedures,0.9938958
raf,0.9939585
upset,0.9940288
tungsten,0.9940391
zip,0.9940907
caroline,0.9941704
choir,0.994508
puzzle,0.99473643
sore,0.9947825
originally,0.995139
observed,0.9951654
teaspoon,0.99633807
subjected,0.99636704
decorated,0.9963817
leaning,0.9963837
tide,0.99699646
diving,0.997136
messy,0.9973309
baked,0.9974773
counseling,0.99755675
output,0.99767476
planck,0.9979231
searching,0.9979996
derive,0.9981205
broadway,0.9983813
monitoring,0.99874175
dancing,0.99885654
according,0.9990838
says,0.9991815
technology,0.99922556
commercially,0.9994209
multiplication,0.99960935
johnny,0.99979025
captures,0.9998062
earn,1.0000786
kinematics,1.0001175
1997,1.0001993
vent,1.000766
rm,1.0008441
http,1.0009217
peaked,1.0010142
predecessor,1.0012065
1918,1.001389
fix,1.0014713
refused,1.0015496
jungle,1.0019612
hitler,1.0020058
net,1.002007
revenue,1.0025847
germanic,1.0027274
step,1.0030278
hate,1.0030355
motivate,1.0035098
acids,1.003628
sights,1.0036845
unless,1.0037494
feasibility,1.0042297
monarchs,1.0042416
upside,1.0045663
blankets,1.0046417
rebel,1.0051236
ipod,1.0052131
medals,1.0052412
dates,1.0053945
targets,1.0055573
morale,1.005622
plausible,1.0058045
trying,1.0061102
vinyl,1.006122
justification,1.0064667
mnist,1.0066402
precision,1.0066699
distract,1.0066969
possibilities,1.0067134
passport,1.0068862
answered,1.0070148
who's,1.0073249
cancelled,1.0073922
regulations,1.0074368
rendering,1.0076773
speculation,1.008001
dealer,1.0081159
else,1.0088999
amenities,1.0093312
premium,1.0093372
holds,1.0094615
participate,1.0096061
favour,1.0097947
civilians,1.0100269
tensions,1.0102304
subset,1.0105145
hawaii,1.0106593
dublin,1.0108273
chaos,1.0109644
21st,1.0111701
education,1.0111834
ch,1.0112869
trapped,1.0112998
honest,1.0116842
valves,1.0117846
surrounded,1.0126103
deployment,1.0126333
either,1.0131143
posterior,1.0131556
doll,1.0132575
manuscript,1.0135683
hispanic,1.013627
exciting,1.0138198
entitled,1.0140235
cooled,1.014106
jesus,1.0143391
investors,1.0144553
disappear,1.014751
papers,1.0148854
“i,1.0149536
bracket,1.0150565
listing,1.0152906
maintain,1.0154575
strictly,1.0159823
industrial,1.0159994
traders,1.0160327
inputs,1.0162935
stating,1.0164313
remind,1.0165597
opportunity,1.0168148
observe,1.0171192
section,1.0173894
sleeves,1.0174577
settlers,1.0177568
habit,1.0178396
tone,1.0178645
heading,1.0180677
burns,1.0180854
appealing,1.0183659
ratios,1.0184196
chairman,1.0186383
advancing,1.018906
regression,1.0189114
mercury,1.0197152
votes,1.0201435
reporting,1.0201491
competitors,1.0205106
protecting,1.0205365
zero,1.021021
examining,1.0211749
intricate,1.0212497
squeeze,1.0219274
convenient,1.0225042
semiconductor,1.0226755
sarcasm,1.0232089
predictive,1.0232308
parish,1.0236478
grounds,1.0237216
ocean,1.0239178
dental,1.0246106
dig,1.0247337
pregnancy,1.0248525
freight,1.0254165
critics,1.0254939
chancellor,1.0256438
wonderful,1.025688
generalizability,1.0261045
professors,1.0263164
agencies,1.0263318
bonding,1.0263786
graduate,1.0270145
adjustments,1.0274447
oval,1.027484
hike,1.0276408
got,1.0277042
sensory,1.0277832
unable,1.0285076
consequence,1.0285579
cruz,1.0286542
nicholas,1.0286738
prevented,1.0288203
recommendations,1.0294008
shoulders,1.0294425
conquer,1.0295228
nu,1.029652
termination,1.0298482
recommendation,1.0298892
content,1.030045
association,1.0300521
occupation,1.0302871
reel,1.0304468
twelve,1.0304666
licensing,1.0305482
tab,1.0307101
mathematician,1.0308291
asks,1.0308447
friendship,1.0315856
you’ve,1.0316362
craig,1.0318695
proxy,1.0319697
prospects,1.0320272
excitement,1.0328542
oils,1.0329258
passionate,1.0330434
vatican,1.0332696
adequate,1.0333358
decade,1.0333776
client,1.0339018
brings,1.0339905
altogether,1.034074
lacks,1.0342839
belong,1.034491
combustion,1.0344982
spontaneous,1.0347842
manipulation,1.034813
faith,1.0348736
racial,1.0348781
mentioned,1.035261
69,1.0356627
pages,1.0362746
2017,1.036422
deposits,1.0365068
spite,1.0366336
planted,1.0368516
quasi,1.0370216
neighbouring,1.0370561
goes,1.0371109
reinforcement,1.0373578
punishment,1.037387
ecology,1.0376371
stitch,1.0377469
comic,1.0378023
belt,1.037977
my,1.0380113
approximations,1.0383892
platinum,1.0385703
islamic,1.0391606
cloth,1.0393676
nomination,1.0397522
socialism,1.0402364
battles,1.0403296
willing,1.0404667
mat,1.0408338
dvd,1.0413357
repeat,1.0419815
enjoy,1.0419823
employee,1.0420407
enabled,1.0427462
deny,1.0428005
establishing,1.0428928
marks,1.0429755
outside,1.0430232
bachelor's,1.0431131
photograph,1.0437101
guides,1.0437307
inappropriate,1.0438446
asleep,1.0440894
decided,1.0442107
advocate,1.0446134
specify,1.0449245
corporations,1.0449685
navigate,1.0454252
pasta,1.0456558
engaging,1.0456765
trips,1.0459721
broker,1.046348
yard,1.0467516
parsing,1.0467951
involves,1.0470147
peer,1.0472813
verify,1.0473716
venom,1.0479184
controlled,1.0480045
doesn't,1.0483009
possibly,1.0486183
correspond,1.0490235
profiles,1.0490437
only,1.0491259
telescope,1.0492048
proportional,1.0494071
typical,1.0499744
soak,1.0504252
club's,1.0504327
peoples,1.0504422
uncomfortable,1.0510169
jumps,1.0510907
survivor,1.0512106
emitted,1.0516169
gaps,1.0518533
peter,1.052035
classify,1.0522444
describing,1.0525584
diagnose,1.052665
hanging,1.0528171
foil,1.0528721
strange,1.0530342
holidays,1.053415
examine,1.0538695
recalled,1.053945
congressional,1.0542024
trait,1.0546747
crown,1.0547657
1969,1.0551466
restricted,1.0555453
poll,1.0558575
assignment,1.0559942
treatments,1.0561846
calming,1.056361
ourselves,1.0564246
emails,1.0564462
crust,1.056609
attributed,1.0568821
defend,1.0570102
journalism,1.0570176
heavier,1.057059
customers,1.057257
rl,1.0572592
bullets,1.0573225
loves,1.0574002
definitions,1.0574075
comfortably,1.0574524
twice,1.0575126
exceptions,1.058008
descendants,1.0582654
let's,1.058357
vs,1.0586544
argentine,1.0589854
consistent,1.0590005
organism,1.0591942
descriptions,1.0593255
customs,1.0596206
accepted,1.0597115
detail,1.0608914
tends,1.061058
1889,1.0616801
save,1.0618404
legion,1.0621921
1959,1.0622499
static,1.0624696
exercises,1.0624852
seek,1.0625613
parrot,1.0626843
wolf,1.0627671
model's,1.0628753
icon,1.062962
killing,1.0630977
su,1.0635818
heels,1.0640668
urban,1.0643005
mostly,1.0645071
defeating,1.0645554
pellets,1.0651233
wiring,1.065167
cincinnati,1.0653154
coaches,1.0658048
wounded,1.0658529
acknowledged,1.0658827
pope,1.0660299
respectful,1.0667992
especially,1.0669025
prints,1.0669773
rnn,1.0674517
abbey,1.0674584
course,1.0676337
ranging,1.0677202
hardy,1.0680166
excellence,1.0680262
don,1.0682067
don’t,1.0682344
tenure,1.0684592
composition,1.0687472
bird,1.0689526
repeatedly,1.0690836
suggesting,1.0693643
cent,1.0695099
26,1.0698797
computed,1.0699927
anatomy,1.0706441
guaranteed,1.0707
broke,1.0708902
suffered,1.0709127
ones,1.0710077
rooms,1.0711527
custom,1.0711592
merit,1.0711752
launching,1.0714178
rifles,1.0714711
advisory,1.072049
commander,1.0721622
acres,1.0722377
venues,1.0734016
prisoners,1.0734724
cleaner,1.073572
120,1.0738921
whoever,1.0739087
poison,1.0739897
ions,1.074152
worry,1.0744951
resolve,1.0746379
encoded,1.0747898
1903,1.074821
fraction,1.0748998
understand,1.074931
actual,1.0751609
globally,1.075803
movies,1.0758446
begins,1.0759288
pseudo,1.0759721
furthermore,1.0767868
sgd,1.0770015
tail,1.0772649
pilots,1.0776255
adoption,1.0777385
demonstrate,1.078336
consume,1.0785139
believes,1.0787625
olympic,1.0791848
roll,1.079292
attacker,1.0794985
somehow,1.0805204
envelope,1.080689
2nd,1.0815244
tidal,1.0816132
unclear,1.0819894
emerging,1.08222
phenomenon,1.0822499
mice,1.0824828
qualities,1.0834349
chords,1.0836662
breaker,1.0840865
subjects,1.0841379
tribes,1.0843521
varieties,1.0850563
odot,1.0852596
singular,1.0853792
find,1.0854355
deciding,1.0856231
exam,1.0857072
representative,1.0859586
itself,1.087157
lip,1.0872976
syllables,1.0879372
responded,1.0889562
devoted,1.088973
terry,1.0892978
prominent,1.0896881
optimized,1.0900016
id,1.0906475
considerable,1.0908266
expressed,1.09125
lunch,1.0912644
officially,1.0917306
unity,1.0921215
monitored,1.0922116
price,1.0927159
triple,1.093087
chunk,1.0935515
charitable,1.0936909
packing,1.0937514
prompts,1.0938739
accessory,1.0939465
comb,1.094154
lightly,1.0943135
corners,1.0947169
gently,1.0948362
stabilize,1.0948911
you’d,1.0949721
