word,weight
necklace,0.88965666
loyalty,0.8896614
hard,0.8897275
dress,0.8897955
larger,0.8900133
priest,0.89009124
transferred,0.8902783
developed,0.8907395
updated,0.8907955
branches,0.8911691
upset,0.8911737
members,0.8911971
since,0.8913452
african,0.89158577
torn,0.89159864
cnns,0.8916199
protons,0.89164025
winds,0.8916415
discomfort,0.89169997
strengthened,0.8918039
vital,0.891817
approximation,0.89213014
signature,0.8921634
virus,0.8921744
tattoo,0.89217675
gaussian,0.89226663
checked,0.8924615
egg,0.89251536
versus,0.89288837
connect,0.89307815
kentucky,0.89327496
1937,0.8934803
orbit,0.89355034
broken,0.8935891
sandy,0.8937057
you'd,0.8937288
insects,0.89379287
1981,0.89379627
portland,0.8939841
dallas,0.8943467
heated,0.8944521
converting,0.89448726
presidents,0.89455646
wallace,0.8947481
two,0.8949284
nintendo,0.89517003
firm,0.8952133
beaten,0.8952803
fellowship,0.8954702
formulate,0.89548373
renormalization,0.89562136
wife,0.8960754
hit,0.8960883
workouts,0.896117
lacks,0.89612776
operations,0.89613146
purchasing,0.8963943
supreme,0.8964343
donor,0.8966097
forcing,0.8966181
worried,0.89672226
gauze,0.8967266
loads,0.89679265
seated,0.8968369
participation,0.89699316
numbered,0.89711046
trend,0.8971867
winning,0.8972054
invaded,0.8972916
frank,0.89732224
chair,0.89738303
pilots,0.897428
secondly,0.8977395
oxide,0.89787525
rifle,0.8979345
friendly,0.8980005
computers,0.89801556
diabetes,0.8980361
dm,0.89808923
fee,0.8982888
controls,0.8983163
adapt,0.89838064
starring,0.89846534
hiding,0.89855134
negative,0.89856225
leonard,0.89865214
pink,0.89869046
theft,0.8990498
operation,0.89922994
charles,0.89942896
runner,0.899496
nepal,0.8995149
colorado,0.8995584
proving,0.8996023
costa,0.8996201
measuring,0.89973086
cement,0.899983
meanings,0.9001084
“i,0.90010995
32,0.9001204
surprising,0.90027726
alcoholic,0.90036196
hostile,0.9004481
routine,0.90045655
pens,0.90058446
homes,0.9006225
vietnamese,0.9006646
chamber,0.9008443
tickets,0.90099186
pond,0.90106964
clients,0.90109015
tract,0.9011133
henry,0.90132207
formulation,0.9013449
trip,0.9016539
servers,0.90177
cute,0.9018176
foreign,0.90191525
fracture,0.90208775
ensemble,0.9021659
pronounced,0.9022301
logs,0.90226185
incorporates,0.902295
dates,0.9023806
christ,0.9024176
journalism,0.9025337
interchange,0.9025918
proximity,0.9026456
allies,0.9027194
wool,0.90279716
dealing,0.90297747
elbows,0.90302426
process,0.9030615
independent,0.90312517
excuse,0.90314347
releases,0.9031826
we've,0.9035101
manifold,0.90357685
profitable,0.9035966
hunger,0.9036364
predict,0.90368575
piano,0.9036888
1944,0.90374583
backpack,0.9037969
question,0.9038154
shift,0.9038984
breeding,0.9039369
feminine,0.90394944
relax,0.9040634
government's,0.90413797
painful,0.90431195
featured,0.90433264
graduated,0.9044164
walks,0.904474
iii,0.90471953
template,0.90472734
defendant,0.90483856
snake,0.90486115
sustained,0.9049193
posters,0.90498257
bengal,0.9050056
collective,0.9051669
choir,0.90518165
consisted,0.9052158
vi,0.90539074
st,0.9056284
transferring,0.90563524
surgery,0.9056626
element,0.90577114
rico,0.9058487
madison,0.905866
perhaps,0.90609807
rome,0.90636235
extracted,0.9064069
tradition,0.9066616
sibling,0.9067363
eigenvalues,0.90679735
instantly,0.9070852
footballer,0.9074779
entities,0.90752655
2002,0.9076488
conservative,0.90767735
ss,0.90769136
company's,0.9077272
policies,0.9079696
cookies,0.9080522
commons,0.9080837
desire,0.9082662
liberal,0.9084839
lifting,0.9088326
inception,0.9090188
views,0.9090343
residing,0.90908945
occurs,0.90917605
viable,0.9091829
price,0.90919954
businessman,0.90928763
imaging,0.90949905
goes,0.9098795
behave,0.9099059
flower,0.9101127
cattle,0.9101823
newton,0.9103713
scenarios,0.91038257
rarely,0.91042596
grief,0.9104941
dramatically,0.9106757
unsupervised,0.91123104
associate,0.9113363
1960s,0.9113906
sox,0.9114709
designing,0.91148245
stir,0.9115032
according,0.91151917
parish,0.91153884
jordan,0.9116215
depressed,0.91167927
paying,0.91180384
irish,0.9118072
snow,0.91183746
held,0.9118638
eggs,0.91201454
delicate,0.91213644
cancelled,0.9121754
progress,0.9121926
thesis,0.9122051
optional,0.91227305
didn't,0.91231453
fled,0.9123906
socialism,0.91252255
alarm,0.9125344
luxury,0.91261625
lesson,0.9127117
passionate,0.9129025
buttons,0.91314477
abdomen,0.91330713
specialist,0.9133091
normalization,0.9134181
spark,0.9134281
advocate,0.91352695
don,0.91366583
stations,0.91380185
livestock,0.9139676
equally,0.9142734
adult,0.9144484
proceeds,0.91451937
presidential,0.9145556
laying,0.91461176
friedrich,0.9148672
evident,0.91503
enforcement,0.91516376
traditions,0.9152072
specialize,0.91549015
formations,0.91555643
neutron,0.9156277
45,0.91571295
expanding,0.9159306
duo,0.9159634
chandra,0.91608006
multi,0.9163427
month,0.9163695
programming,0.9164434
dvd,0.9165458
tuning,0.9166553
off,0.91675735
posted,0.9168535
organization,0.9169491
wounded,0.9169836
roles,0.91700983
accused,0.91701996
band,0.9170724
consciousness,0.91711354
mess,0.9171607
photo,0.9172231
crops,0.9173469
plaza,0.9174324
cooperation,0.91752756
settlement,0.91754746
flies,0.91777045
telling,0.91777575
conditioner,0.9178886
publisher,0.9179144
greeks,0.9179538
nashville,0.9180248
speakers,0.91805446
silver,0.91813034
easter,0.91815233
they'll,0.9183521
borough,0.9184597
crystals,0.91858166
indian,0.91870916
dialog,0.9187171
redness,0.9187194
warmth,0.9187295
outdoors,0.91884905
merchant,0.9189653
1850,0.9191009
reputable,0.91911113
smallest,0.9191861
screening,0.919416
freight,0.9195679
extraction,0.9197269
doping,0.9197969
hungry,0.9198981
god,0.9199539
modifications,0.91997087
measured,0.91997313
corporations,0.9200462
wild,0.9200536
thread,0.92008984
expressions,0.9201999
shares,0.9203299
wireless,0.9203342
older,0.9203489
siblings,0.92045766
trusted,0.92059183
mechanism,0.9206757
defense,0.9207789
attempts,0.9208089
longest,0.92081237
kitchen,0.92089766
directed,0.92097604
northeast,0.92111784
false,0.92121184
calories,0.9212701
accomplish,0.92127395
39,0.9212793
unpleasant,0.92137367
composite,0.9213874
starter,0.9214166
authored,0.9215045
trek,0.92229515
modular,0.922341
rotation,0.92245114
enjoy,0.92253995
hike,0.92255473
distributed,0.92261255
orthogonal,0.9227
abundances,0.9229147
individual,0.92297286
symmetric,0.923062
bulgarian,0.92326605
fission,0.92329526
secretary,0.92336625
cartridge,0.92342484
credited,0.9234274
definition,0.923631
homemade,0.9236517
overseas,0.92367244
punishment,0.9240611
pillow,0.92413914
node,0.924206
devil,0.9242253
w,0.92428434
screen,0.9243925
dirty,0.9243959
values,0.9244887
rid,0.92457455
mature,0.92462844
temporary,0.9248301
synthesis,0.9248793
overdo,0.925322
walking,0.9253546
palestine,0.92600006
jones,0.9262272
show's,0.9264603
struggle,0.9268333
passion,0.9268433
ecosystem,0.92686135
middle,0.9269423
grams,0.9270844
compliments,0.9271298
inhabitants,0.9271394
1924,0.9272291
access,0.92730784
shells,0.9275986
foster,0.9277417
note,0.9278222
hurricane,0.9279501
citing,0.92802835
lunar,0.9281396
dependence,0.92828083
membrane,0.92832494
silence,0.92860526
pie,0.9289119
duration,0.9290284
kingdoms,0.9290732
invention,0.9293122
five,0.92934716
vanilla,0.9294323
lee,0.92953116
cord,0.9296149
sir,0.9302761
deposit,0.93029064
shoe,0.9303806
decorated,0.930406
envelope,0.93042773
shooting,0.9304781
12,0.93072534
drawings,0.9310097
ontario,0.93107224
monkey,0.93112177
henderson,0.9311347
baselines,0.9311877
jesus,0.9312558
revenue,0.9313128
investigate,0.9316052
writer,0.9316235
onion,0.93171585
ions,0.9318641
huber,0.93187565
investment,0.9318952
monday,0.9319085
controversy,0.93193394
hull,0.9319655
pursuing,0.93197525
helping,0.93209773
adverse,0.9324589
rotate,0.9326358
owned,0.9326596
bad,0.9327174
strategies,0.93273574
78,0.93308115
sim,0.93320954
unit,0.9334489
signed,0.93346393
mat,0.9334929
magical,0.93353117
stood,0.933613
sharp,0.9336315
il,0.93365914
particle,0.93383414
citations,0.9338827
stanford,0.93392885
adventure,0.9339468
posed,0.9340217
alone,0.93403685
edward,0.9341789
subsequently,0.9342945
tim,0.9344689
fed,0.9345441
processor,0.93473256
sights,0.9348186
compete,0.9349688
valid,0.93499064
citizen,0.9350277
contributor,0.93515927
85,0.9352032
username,0.9353831
96,0.9353984
shed,0.9354169
torso,0.9355299
legs,0.93559855
bounce,0.9356303
stochastic,0.9356842
killer,0.9356934
humid,0.93577355
stanley,0.93585163
dwarfs,0.9358726
harvest,0.93633115
inform,0.9363601
longitudinal,0.9366486
validation,0.93664926
gravel,0.93665373
recipients,0.9368414
suitable,0.9368864
david,0.9369748
prone,0.9370115
regime,0.93703216
guards,0.9372131
recognised,0.9373791
colleagues,0.9374072
landmark,0.9374864
complex,0.9375461
crust,0.9376749
tablet,0.9380568
competitions,0.9380673
awkward,0.93829703
adapted,0.93844813
karl,0.93853
checking,0.9386388
bully,0.93870556
breed,0.9387895
tune,0.9390186
studio,0.9390667
informal,0.9390689
radioactive,0.939138
tourism,0.9394612
donald,0.93974394
shops,0.9399892
marker,0.9402252
weren't,0.9402855
foundations,0.94040984
boats,0.940544
mattress,0.94065094
relocated,0.9407126
rapid,0.9410255
verb,0.9411005
chiefs,0.9411428
denied,0.9413993
hidden,0.9415073
receptors,0.94155
primarily,0.94163775
bullet,0.94218236
barrier,0.94236505
plumbing,0.94240445
territories,0.9424138
ground,0.94241905
trailer,0.94266313
distinctive,0.94287664
explaining,0.9429135
detectors,0.9430057
trick,0.9437361
admiral,0.9437665
weapons,0.9438115
nobility,0.9438166
journey,0.94418263
build,0.9442769
skating,0.9443092
quicker,0.94433945
strips,0.94439965
albert,0.9446442
kiss,0.94486177
meetings,0.9450436
possible,0.9452005
chickens,0.9455299
reviewing,0.9456327
governments,0.9456951
1974,0.9459823
verbs,0.94598883
yard,0.94607764
vocals,0.94617796
bishops,0.94621783
unseen,0.9463404
compiled,0.94654834
companions,0.9466606
projected,0.9470582
higgs,0.94725955
gods,0.9472739
twentieth,0.94739276
installed,0.94750136
sony,0.9475078
inspiring,0.9475942
solvent,0.9476932
positioning,0.94774866
occurrence,0.9477729
1800s,0.94790745
nationalism,0.9480433
divide,0.94808733
itunes,0.94815
necessarily,0.94837475
sexual,0.94846195
conscious,0.9486002
container,0.9486725
ratios,0.94898975
mixed,0.9489954
routines,0.94913447
top,0.9492143
kissing,0.94942296
costly,0.9495015
polarized,0.9496218
crimes,0.94963574
strict,0.9497279
if,0.94974214
viewers,0.94988215
deaths,0.9499939
mpc,0.95006645
stronger,0.950146
1980,0.9501772
juan,0.9502191
roy,0.9502945
iphone,0.9504421
strings,0.9508829
excluded,0.9510787
earth,0.95120555
starts,0.9513117
manuscripts,0.951374
prime,0.9514261
publishing,0.9519435
given,0.9519736
gap,0.9520772
jane,0.9522953
collaboration,0.9524471
mps,0.9525922
jersey,0.9527533
scotia,0.9528127
incumbent,0.95290154
favour,0.953329
accelerate,0.953434
switzerland,0.953596
robust,0.95364785
revolution,0.9536565
shoulder,0.9536727
2–0,0.9540382
performs,0.9540808
supplements,0.9541915
stuck,0.9543657
technologies,0.95442307
depth,0.9544814
caring,0.95449555
covered,0.9545132
supervisor,0.9545841
partially,0.95466673
explained,0.95470256
crisis,0.9549234
crosses,0.95513386
temperature,0.9553582
brightness,0.95561683
movement,0.9558757
speeds,0.9559187
modulation,0.9560207
basic,0.95607144
flip,0.95608103
forming,0.9561053
harvard,0.9564732
relaxation,0.9567655
pull,0.95694613
irs,0.95698565
decides,0.9570557
o,0.95757484
helpful,0.9577003
communism,0.9577403
palm,0.957743
bull,0.9578339
nap,0.95809406
incremental,0.9581684
courts,0.95838696
mu,0.9584011
landscape,0.9586428
duck,0.9589823
keywords,0.9590004
lens,0.95924264
convex,0.9592686
contents,0.95948684
rough,0.9595063
markov,0.9595142
unrelated,0.9596158
childhood,0.9596883
chip,0.95986205
jason,0.96001923
treaty,0.96002203
bachelor's,0.96027374
monuments,0.9606688
critic,0.9611022
variability,0.96127015
house,0.9613309
mainland,0.96136194
purposes,0.961399
reservoir,0.96150374
pitch,0.96151483
labour,0.9621814
buildings,0.9625138
continuum,0.9626436
grain,0.9628497
sales,0.9628565
hms,0.96294296
vary,0.9630051
lamp,0.9633946
planetary,0.96344346
arabic,0.96349174
burning,0.9636933
dropout,0.96376574
uranium,0.96381456
twenty,0.96429545
divisions,0.96441776
strive,0.9648438
scissors,0.9648581
spend,0.96496594
dough,0.96496594
li,0.9650218
cola,0.96508485
properly,0.9651872
intimidating,0.96556616
snakes,0.9655782
gravitational,0.96564466
corresponds,0.96579784
iv,0.9658052
mother's,0.96603197
supporter,0.966042
raf,0.96604854
holidays,0.9660721
bce,0.9661289
trade,0.9661997
nearest,0.9662782
discrete,0.96629936
chengdu,0.96696925
communications,0.9670163
he's,0.96710896
straightforward,0.96734774
examined,0.96740586
circulation,0.96740663
auxiliary,0.96746385
parallel,0.9675992
breeds,0.9681179
beginner,0.96845895
bleach,0.9686264
convolutional,0.9686955
ear,0.96916974
differentiable,0.9692299
resort,0.96957076
customers,0.9696624
53,0.96968657
dimension,0.9697936
fat,0.9699396
meter,0.97011083
usb,0.97035444
superiority,0.97038215
venom,0.9704
proportion,0.97051567
drag,0.9706358
actual,0.9708188
transverse,0.97087634
scott,0.970944
issues,0.9710836
penis,0.9711642
ratings,0.9714558
locomotives,0.9714649
reserves,0.9715265
vapor,0.9715509
arab,0.97157776
cleaner,0.97158754
80,0.9717198
sickness,0.9717299
reduces,0.97182757
coding,0.97183394
provides,0.97186095
helium,0.9718678
willing,0.97331554
welding,0.9734283
hazard,0.9737503
pee,0.97386813
vertex,0.9739642
wavelengths,0.9743936
inverse,0.9745616
we'll,0.97459614
aware,0.9746783
monitored,0.97473115
deals,0.9749551
length,0.9749647
complementary,0.9751108
howard,0.97516793
pillows,0.97531825
doctrine,0.9756264
athlete,0.9758208
theories,0.9761974
lying,0.976226
bases,0.9763279
knocked,0.97636425
cluster,0.97639
hr,0.9766269
sandwich,0.97668195
internet,0.9768652
munich,0.97698265
chaos,0.9770526
crash,0.97711843
jealous,0.9772938
authority,0.9775892
mutual,0.9778399
vegetables,0.97805244
delayed,0.97817767
tighten,0.97821414
shifted,0.97827137
cores,0.97855294
philippine,0.9789903
questions,0.9790024
altitude,0.97904027
aesthetic,0.97998756
batteries,0.980011
glue,0.9801414
ch,0.98021936
reviewer,0.9802709
visiting,0.9805087
grammar,0.9806245
namely,0.980635
suburbs,0.98076
vinegar,0.98079556
vae,0.98109686
overly,0.98136985
invasion,0.9818411
dominant,0.9821436
clear,0.98273396
lack,0.98284584
packing,0.9831273
weights,0.9833454
election,0.9835692
31,0.9836778
matters,0.9837127
separate,0.9842123
warrant,0.9842539
backwards,0.984305
nominated,0.98440856
occupation,0.9844397
moon,0.9847373
river,0.98474526
belonging,0.9851323
variational,0.98518026
attitude,0.9852381
trophy,0.9852417
marginal,0.9852638
saddle,0.98545444
worldwide,0.9856079
survival,0.98565525
computational,0.98578227
run,0.9861025
ducks,0.9861098
icon,0.986125
tournament,0.9862239
idea,0.986397
vagina,0.98663545
mirrors,0.98672056
uncertainty,0.986814
explain,0.9875103
defeat,0.98804253
waking,0.98809516
boost,0.98816156
±,0.98866904
premiered,0.98867714
syllables,0.98882127
lifetime,0.98895866
highlighted,0.9892012
procedures,0.98921436
velocities,0.9892791
prix,0.98936945
recreation,0.9894304
reject,0.9894729
passport,0.9898152
s,0.99007577
belong,0.9903049
here's,0.99040145
glory,0.9904672
authors,0.99051744
number,0.9910445
lawn,0.9911106
planner,0.9915187
1925,0.9916466
universities,0.99171466
1971,0.991756
retreat,0.9918906
dropped,0.99191743
marie,0.99212086
tails,0.99212176
vol,0.9925203
calls,0.9925789
conduct,0.9926431
purse,0.9927456
stove,0.992864
towers,0.9929908
completing,0.993057
ie,0.99320763
astrophysics,0.9932184
1st,0.99324715
ranking,0.99354357
dramatic,0.99376905
metric,0.99384
dinner,0.9940576
improvement,0.99419016
status,0.99433404
mouse,0.9948369
dear,0.99491763
premium,0.99496365
chunks,0.99525213
cardio,0.9954617
logo,0.9955742
infectious,0.9957623
wax,0.9957823
angels,0.9957976
highlight,0.9958126
monument,0.9958755
novel,0.9959419
adjustments,0.9963557
spans,0.99639314
sheep,0.9964416
associations,0.9966245
census,0.99667174
sole,0.9967543
urban,0.9967999
20th,0.9969059
remember,0.9969351
bob,0.9970339
ian,0.9970479
capita,0.9970635
bio,0.99718493
records,0.9972138
rounds,0.99758625
asymptotic,0.99761146
formalism,0.9977184
crystal,0.99777657
massachusetts,0.9979038
ferdinand,0.9979324
ownership,0.9979785
challenge,0.9980654
rope,0.99814916
”,0.99872774
assumption,0.99889475
jan,0.99893826
craft,0.99896854
boxing,0.99912846
movements,0.99965566
2023,0.99965787
maritime,1.0000988
slight,1.0002307
aerial,1.0003159
mev,1.0003186
traded,1.0003669
federation,1.0004175
cannon,1.0004427
plane,1.000504
loose,1.0010372
acceptance,1.0012481
drunk,1.0013739
worked,1.0014429
billy,1.0017277
quoted,1.0017437
yorkshire,1.0019825
fail,1.0021296
restoration,1.0021628
refer,1.0023532
total,1.002373
literally,1.0025439
legend,1.0027298
herbert,1.0027708
standing,1.0029693
returned,1.0030382
sensory,1.0030779
cope,1.0031105
without,1.0031391
gauge,1.003232
outfits,1.0032747
shore,1.0034721
integrated,1.00348
beads,1.0034922
repeated,1.0036675
gpu,1.0037627
½,1.0037771
former,1.0040317
vitamins,1.0041845
traction,1.0042703
classification,1.004507
cooked,1.004521
thickness,1.0045998
25,1.0046515
gets,1.0052028
positively,1.0053878
toothpaste,1.0054362
sec,1.0054744
console,1.0055137
competing,1.0056648
cancel,1.0057092
suspicious,1.0057492
investigates,1.0057521
crossed,1.0057948
teenage,1.0062915
dinosaurs,1.0063548
breasts,1.0063671
frequency,1.0067526
bored,1.0068845
wrote,1.0071347
copper,1.0074399
archive,1.0074828
contributions,1.0076327
cook,1.0077081
underground,1.0077876
metal,1.0078444
bind,1.0078509
hip,1.0079801
illegal,1.0080078
conservation,1.0081553
morphology,1.008198
sampling,1.008537
buy,1.0090361
contamination,1.0091754
quick,1.0095356
obvious,1.0095496
handles,1.0095929
67,1.0098265
fence,1.0102643
i've,1.010304
ill,1.0105584
demanding,1.0109223
connected,1.0110936
essence,1.0111363
softer,1.0112607
voting,1.0113233
committees,1.0115116
dots,1.0115442
czech,1.0119511
utah,1.012396
race,1.0130808
rogers,1.0132042
mnist,1.0135354
gps,1.0136979
douglas,1.0137768
fought,1.0137898
butter,1.0139308
registered,1.0141327
traps,1.0141343
1970s,1.0141429
divine,1.0142914
define,1.0143558
drove,1.0144982
criterion,1.0145127
presentation,1.0145315
everything,1.0145345
praise,1.0149008
oakland,1.0151825
np,1.0153278
civilizations,1.0154033
fabric,1.0155497
railway,1.0158224
missouri,1.0160716
tail,1.016151
rises,1.0161823
exponent,1.0165411
coastal,1.016747
forth,1.0171183
jerry,1.0171818
infer,1.0175381
2016,1.0176861
dean,1.0177542
launched,1.0177991
openly,1.017951
ghz,1.0180488
ms,1.0180972
calibration,1.018101
satisfied,1.0183239
payment,1.0183822
further,1.0187938
participants,1.0189687
artwork,1.0192431
neuron,1.0193355
application,1.0195605
1954,1.0195869
colonial,1.0196929
monroe,1.019708
faint,1.0197132
rip,1.0201063
proto,1.0202067
impression,1.0204023
carry,1.0209203
aboard,1.0210592
basin,1.0212644
extensive,1.0213802
oral,1.0214316
diets,1.022113
1860,1.0221368
vague,1.0221813
m,1.0223075
expressing,1.0223372
clues,1.0226254
mario,1.0226651
amazing,1.0229108
client,1.023036
renowned,1.023098
lazy,1.0236759
philippines,1.0237893
banks,1.0238043
locally,1.0243331
1902,1.0244135
ibn,1.0246617
voyage,1.0249649
generator,1.0251255
message,1.0251826
washing,1.0255023
permanent,1.025639
confirmation,1.025858
wizard,1.0263401
burned,1.0264792
defend,1.0267928
within,1.02684
challenges,1.0270238
characters,1.0271204
folder,1.0272504
1866,1.0272859
pulling,1.0273339
taylor,1.0277001
arabia,1.0280759
centimeters,1.0281258
popularity,1.0281295
rem,1.0282127
sectors,1.0282929
pool,1.0283707
farms,1.02848
minority,1.0285227
1919,1.0285431
5th,1.0285699
compatibility,1.0287362
laundry,1.0288037
academic,1.0291225
superconducting,1.0292073
ski,1.0292095
shocks,1.0296196
store,1.0302323
poker,1.0302836
guided,1.0304053
today,1.0313277
prague,1.0315193
occupy,1.0317414
brooklyn,1.0317446
neutrino,1.0321522
mathematician,1.032578
measures,1.0326533
wwii,1.0336683
rod,1.0337665
deeply,1.0337702
pinch,1.0338483
tale,1.0343333
perfume,1.0350554
reduction,1.0351461
entries,1.0352899
dancer,1.0356032
sets,1.0361865
inequality,1.0362233
demonstrating,1.0363284
ports,1.0364823
hurting,1.0367141
hawaii,1.0372996
told,1.0375309
smile,1.0375643
significance,1.0376325
angles,1.0378865
equivalence,1.0379895
retrieve,1.0381533
intrinsic,1.0383079
accomplishments,1.0383165
plates,1.0383399
railways,1.0386693
peculiar,1.0386921
drain,1.0388553
sequential,1.0394387
morale,1.0396767
societies,1.039771
outlines,1.0398878
magnetization,1.0400001
stomach,1.0405105
portuguese,1.0405247
cleaned,1.0406433
productive,1.0406502
andrew,1.0409863
pistol,1.0410078
aspirin,1.041508
missiles,1.0418442
aftermath,1.0420718
edit,1.042879
ecology,1.0431613
character's,1.0434439
benefits,1.043957
affine,1.0440587
exhibit,1.044178
collapsed,1.0444144
markers,1.0445144
painting,1.0445276
hotels,1.0446935
scattering,1.0447863
read,1.0451597
wage,1.0453255
clause,1.0454435
suppressed,1.0459425
reply,1.0459651
discussed,1.0460012
transactions,1.0460193
anisotropy,1.0460746
gm,1.0461249
devoted,1.0463995
grounded,1.0469362
rolled,1.0471148
emotionally,1.0471452
meson,1.0473584
digestive,1.0474712
machinery,1.0475343
coma,1.0476143
resemble,1.0478002
pruning,1.0479476
strokes,1.047984
jose,1.0483952
hurt,1.0487942
motivate,1.0489744
stretched,1.0489993
crazy,1.0492537
restore,1.0498545
abundant,1.0498598
61,1.0501568
practical,1.050538
pokémon,1.0505921
cure,1.0506464
considerable,1.0506516
contexts,1.0508705
signals,1.0509722
sigma,1.0511534
reads,1.0514774
approximately,1.0520042
accordance,1.0520668
managers,1.0522608
passage,1.0524131
d,1.0528532
textual,1.0529237
dementia,1.052954
stores,1.0530204
packets,1.0538027
bulk,1.0538541
mission,1.0539925
roosevelt,1.0540044
posts,1.0540258
busy,1.0543277
sized,1.0546007
industrial,1.0546101
victoria,1.0547465
exploit,1.0547643
72,1.0548496
scratching,1.0549353
pacific,1.0549788
opens,1.0558916
shouldn’t,1.0560727
silly,1.0561656
perth,1.056229
miller,1.056896
alternatives,1.0569378
resting,1.0569966
cycling,1.0578029
recursive,1.05781
bangladesh,1.0581824
digits,1.0585344
honors,1.0587571
spanning,1.0591974
evening,1.0596136
independence,1.059983
masks,1.060109
constants,1.060133
recurring,1.060274
developers,1.0606259
identifying,1.0606856
invested,1.0609633
they’ll,1.0611532
patient's,1.0616492
ingredient,1.0618316
concentrate,1.061922
sentences,1.0621023
newspaper,1.0621557
atlanta,1.0627505
thereafter,1.0628064
county,1.0630022
plasma,1.063206
linux,1.0632086
classic,1.0633603
clothing,1.0634317
placed,1.0634406
ignoring,1.0635002
fancy,1.0638156
17,1.0643175
grants,1.0644294
tensions,1.0648723
seattle,1.0656054
initiated,1.0656381
lets,1.0656643
suggests,1.0657727
loyal,1.0667256
themes,1.0669491
variation,1.0670307
intervention,1.0671897
packages,1.0672412
manitoba,1.0673403
colorful,1.067844
hunters,1.0680176
fighting,1.0683674
certified,1.0683984
scheduling,1.0685105
lord,1.0686697
retiring,1.068694
policy,1.0687973
poet,1.069075
09,1.0692631
projection,1.0696892
respective,1.0700272
tick,1.0701061
times,1.070221
uterus,1.0702327
muscle,1.0706517
pour,1.0707262
nail,1.0707737
caesar,1.070963
release,1.0709703
corn,1.0709773
ted,1.071168
administrative,1.0711902
seconds,1.0712318
pins,1.0718815
spatial,1.0718834
gregory,1.071897
owners,1.072042
maintained,1.0723023
basically,1.07236
venues,1.0724938
infinite,1.0726433
highway,1.0728991
officials,1.0731382
trait,1.073142
luminous,1.0731986
scatter,1.0732368
republic,1.0733573
myself,1.0734627
loaded,1.0736134
absorbing,1.0743229
narrative,1.0743451
expose,1.0747774
decoding,1.0748383
52,1.0750532
extent,1.0751649
deeper,1.0753577
indigenous,1.0758163
pulls,1.0758793
vincent,1.0759124
purely,1.0759318
contested,1.0764456
spontaneous,1.0773216
disruption,1.0775747
speaker,1.0776439
win,1.077669
biases,1.0783257
formerly,1.0786277
theme,1.0788281
listed,1.0788351
unknown,1.0789107
freezer,1.0790138
optimized,1.0795193
statistical,1.0798599
colspan,1.0805949
metro,1.0807793
designated,1.0809126
board,1.0809274
deputy,1.081269
kept,1.0814334
cnn,1.0814803
marshall,1.0815252
situated,1.0817395
mining,1.0817444
kit,1.0822561
captures,1.0823413
1935,1.0827309
telescope,1.0827802
dye,1.0832123
integration,1.0832677
examines,1.0833184
cry,1.0834903
clearing,1.0835268
yield,1.0837613
actively,1.083852
recognized,1.0839419
fishing,1.0841435
investing,1.0842544
swap,1.0846204
austrian,1.0846889
hill,1.0850327
weakness,1.085452
actually,1.0855268
mi,1.0859829
1880,1.0864706
attempting,1.0869979
convolution,1.0870398
step,1.0872393
convenience,1.0872588
newly,1.0875232
below,1.0875558
bake,1.0875607
catching,1.0875775
acquire,1.0881809
waiting,1.0884397
finance,1.0888447
identity,1.0888889
aims,1.088909
susceptible,1.0890539
historic,1.0890592
clicking,1.0895138
prussia,1.0895244
assumes,1.0895957
struggled,1.0900518
guitar,1.0900974
creek,1.0909594
glasgow,1.09105
quarks,1.0914813
san,1.0915062
revenge,1.0916529
spine,1.091745
curls,1.0926205
touring,1.0927241
marvel,1.0929077
overwhelming,1.0937439
demonstrate,1.093894
belgian,1.0946405
nuts,1.0948099
users,1.0950925
missed,1.0953114
halloween,1.0955781
crack,1.0959601
brains,1.0963904
threats,1.096606
bay,1.0966545
1865,1.0971378
cargo,1.0971518
congratulations,1.0972874
alongside,1.0975906
mongol,1.0976784
combining,1.0977111
behaviors,1.0977224
avoided,1.0977439
horizontal,1.0978304
clubs,1.0978647
revival,1.0979356
differ,1.0982046
poisoning,1.0985221
knock,1.0986099
alternatively,1.0989302
extension,1.0990909
arrange,1.0992002
rides,1.1001607
supporters,1.1007619
dog,1.1008306
cia,1.1008729
drinks,1.1018642
manufactured,1.102551
atmospheric,1.1028343
embarrassed,1.1031604
assault,1.1032219
they're,1.1032788
that’s,1.1034269
existed,1.1037647
calculation,1.104471
prohibition,1.1048061
compiler,1.1049001
greatly,1.1052667
seed,1.1056262
stimuli,1.1056882
physics,1.1058096
vaginal,1.1060472
processors,1.1061276
retained,1.106175
notably,1.10627
obama,1.1064926
herbal,1.1065446
just,1.1069977
heights,1.1070505
visitors,1.1071541
negatively,1.1071764
occasional,1.1076897
biography,1.1079177
projective,1.1087242
healing,1.1092713
eligibility,1.1093864
antonio,1.1094205
richmond,1.1094806
grocery,1.1096556
debts,1.1099035
moisture,1.1099576
comparisons,1.110082
auction,1.1111673
hoping,1.111342
touching,1.111449
alleviate,1.1115155
there’s,1.1119322
interim,1.1124038
existing,1.112887
7,1.1128987
fails,1.1129103
expanded,1.1130842
shell,1.1134117
cathedral,1.1135582
opinion,1.1138496
algorithms,1.1138933
drugs,1.1146914
shower,1.114695
months,1.1147103
recipes,1.1148536
1950s,1.1149068
scored,1.115546
liquid,1.1159784
1920s,1.1160518
molecule,1.116357
