word,weight
rewards,0.87896144
circles,0.8790426
illustrated,0.87916154
confusion,0.8793015
ideology,0.87932456
truck,0.87934965
stressed,0.8794112
archive,0.87947553
outperforms,0.8797168
clock,0.8797453
accelerate,0.87984174
referring,0.8798495
characteristics,0.8799598
jewelry,0.88018936
licensing,0.8802414
influences,0.8805109
jet,0.8805519
protest,0.8807223
difference,0.88078153
keys,0.8808216
displaystyle,0.8809374
nationalist,0.88100284
lasts,0.88104147
users,0.8811864
yorkshire,0.8811946
score,0.88120097
seven,0.88127553
norton,0.8812839
purchase,0.88131434
extracted,0.8813234
nerves,0.88135505
freezer,0.8813634
curious,0.88139594
sciences,0.88140327
administer,0.881435
benchmarks,0.88148844
shift,0.88157225
schemes,0.88170904
1918,0.8818533
adjusted,0.88185537
weapons,0.8819512
slaves,0.8819727
products,0.8819925
1891,0.8820036
urban,0.8820478
realization,0.8821085
fred,0.8821388
column,0.8821681
investigation,0.88225883
philadelphia,0.8823424
king,0.8824813
dressed,0.8825578
apparent,0.8825664
marshall,0.8826789
planets,0.8827137
ben,0.88294226
plaza,0.8829604
remembered,0.8829812
specialty,0.8830109
communicating,0.8830258
shuttle,0.8830492
axis,0.88317555
move,0.88326067
comfort,0.8834407
1995,0.8834668
companions,0.88351667
burials,0.88354635
slave,0.8836017
360,0.88373846
cardiac,0.88374865
finances,0.88408315
remember,0.8840887
association,0.8840944
creator,0.8841086
habit,0.8841302
nova,0.88415426
lid,0.884261
criminals,0.88437593
impressive,0.8843827
suffered,0.8844034
prospects,0.88441384
concentrate,0.884439
du,0.8845443
batch,0.8847654
overseas,0.8849308
own,0.88496095
manipulate,0.88507146
landed,0.88512886
lamp,0.8851464
duration,0.88521796
fee,0.88536364
well,0.8854119
lease,0.8856212
their,0.8857806
you'd,0.88579684
1864,0.8859175
remnants,0.88596946
cricketers,0.88598114
digital,0.8859931
safer,0.88620305
“the,0.8862377
locals,0.8866038
photoshop,0.8866719
indoor,0.8866736
patient,0.886863
2px,0.88688636
dinosaurs,0.8869654
she’s,0.8870112
mexico,0.88708067
guess,0.88730896
adequately,0.887404
sparsity,0.8874172
mediterranean,0.88759744
1910,0.88768363
geological,0.8879411
1860,0.88798803
inherited,0.888113
minnesota,0.88814425
classroom,0.88825643
argentine,0.8883761
statistics,0.8883918
scientific,0.8884904
ears,0.8885695
thinking,0.8885729
transactions,0.8887341
now,0.88874006
visual,0.8894517
diplomatic,0.8894522
only,0.8894701
activate,0.8894837
resignation,0.8895574
teammate,0.88957375
gradual,0.8895965
speculation,0.8895989
step,0.8897733
vitamins,0.88978934
pierre,0.88981134
formulate,0.8898171
toronto,0.8898711
sentences,0.8899167
starring,0.88995713
overly,0.8900237
developed,0.8900244
inexpensive,0.8901697
combination,0.89020985
certificate,0.89034086
voting,0.8903427
stolen,0.89034593
educate,0.8903642
rolls,0.890486
modular,0.89058626
rally,0.89066774
judges,0.8908023
linked,0.8908437
96,0.8909082
screwdriver,0.8909677
virgin,0.8911366
saturated,0.89171135
rivals,0.8917132
lancaster,0.8917656
inequality,0.89188516
tremendous,0.89200854
adventures,0.8921292
swap,0.8921458
glory,0.8924532
1989,0.8924696
melted,0.89255583
tune,0.89271766
barriers,0.89272094
packets,0.89277244
valued,0.8927886
shorts,0.89278895
drying,0.8928291
pair,0.89292836
exist,0.89296365
courses,0.89297426
caused,0.8930637
town's,0.89318955
observe,0.89322335
utilize,0.89328027
validity,0.8932835
we'll,0.893295
draft,0.89342356
sailing,0.89351517
accomplished,0.89364785
graph,0.8937282
tagging,0.8937289
develop,0.89392126
outside,0.8940447
caribbean,0.8941281
hero,0.89429903
functional,0.8943226
lived,0.89437103
beneath,0.89439905
1888,0.89441437
absorbed,0.8944397
resist,0.8945085
wallet,0.89452714
resemble,0.8948335
integral,0.89483804
telescope,0.8948391
smell,0.8948762
automotive,0.89508015
deformation,0.8951774
vanilla,0.89519495
ct,0.8952708
genetics,0.89530873
releases,0.89531624
slice,0.895318
whilst,0.8953364
cycling,0.8953465
phi,0.8953868
nervous,0.89540166
closest,0.8954292
greece,0.89545155
rowspan,0.89555985
prevalent,0.89561915
viewers,0.895699
notation,0.8957306
permit,0.895811
versatile,0.8960206
combining,0.8960377
mary,0.8960707
emerging,0.8961625
rock,0.8962286
lasting,0.89639753
queens,0.8964775
comprised,0.8964824
voters,0.89652693
helen,0.8966413
warmth,0.8966727
painting,0.89678717
fairy,0.8967983
terrorist,0.8968131
ministers,0.8968513
appointments,0.8968889
promise,0.8968903
parity,0.89689523
pan,0.8969778
eu,0.8972225
cure,0.8972674
touching,0.89730316
44,0.8973364
painful,0.8973963
fiction,0.897403
judaism,0.8975386
curling,0.8976049
formal,0.8977935
sticks,0.897858
differ,0.89795405
cones,0.89822453
attractive,0.89833206
catches,0.8983791
donald,0.89842623
discuss,0.89846325
hungarian,0.89865786
deal,0.89869785
pumping,0.89869815
amazing,0.8989016
entities,0.8989153
kindness,0.89891857
authors,0.89892775
coast,0.89914495
guitars,0.89919
transparent,0.8992876
den,0.89930266
fascinating,0.8993376
peers,0.8994209
64,0.8995144
decisions,0.89973885
punctuation,0.8998319
supervisor,0.8998438
calculated,0.8998916
rate,0.89989597
symbols,0.9003011
adding,0.9003024
gated,0.9003047
afterwards,0.90031
hitting,0.9003427
shadow,0.90041107
who,0.90057826
health,0.9006229
battery,0.9006464
converge,0.9009289
23,0.90097165
ha,0.90112674
share,0.9012459
partial,0.90133566
trek,0.90134716
span,0.9014381
clicking,0.9015427
pick,0.90175164
problem,0.9017629
conductivity,0.90179336
slight,0.9018719
independence,0.9019015
galaxy,0.90190375
flush,0.90192544
storms,0.9019575
destroying,0.9019674
nearly,0.90198654
tenth,0.9020544
cores,0.9021346
thompson,0.90217096
39,0.9023027
linking,0.9024529
stunning,0.90247625
century,0.90248615
reforms,0.9024962
sensation,0.90260243
62,0.9026285
aftermath,0.90263325
somewhat,0.9028421
india,0.9028945
provinces,0.9029361
voice,0.9030234
gear,0.9033029
rangers,0.90334624
36,0.9034304
ports,0.903451
prior,0.90348846
01,0.9036047
complementary,0.90365696
verbal,0.9036885
blade,0.9037908
oklahoma,0.9039525
surviving,0.9039911
cooperative,0.9039912
abbey,0.90406835
relates,0.9041128
wild,0.90418035
advantage,0.90431136
cardio,0.904397
actions,0.9044879
asymptotic,0.9044895
behaviors,0.90455514
rob,0.9046874
coaching,0.9048801
country,0.9048836
baron,0.90493673
toe,0.9050791
addressing,0.9051847
lot,0.90528774
nowrap,0.90549356
id,0.9055753
blues,0.9056581
evaluating,0.90575796
suppressed,0.905886
continent,0.9059219
colleagues,0.90602756
argued,0.9060397
killing,0.9060555
gives,0.90617454
drain,0.90632325
director,0.9063332
age,0.90653694
tooth,0.9067256
environment,0.9067672
coefficient,0.90682
unsure,0.9069227
tickets,0.90695494
prisoners,0.9069967
artwork,0.9072632
mesh,0.9073636
latent,0.9074718
generated,0.9074766
harness,0.90748984
consumer,0.9075721
mainland,0.9076047
vector,0.9077238
beef,0.9077582
economy,0.90780693
peculiar,0.90781283
josé,0.9078603
boards,0.9079941
datasets,0.9080191
deployed,0.90804
anger,0.90815294
astronomical,0.90817535
increasing,0.908426
crops,0.908433
north,0.9085633
denver,0.9086692
hierarchy,0.908761
crystal,0.9087618
skating,0.9088509
spherical,0.9089541
spitzer,0.9089911
occasionally,0.9090143
tools,0.909319
band's,0.90934366
flirt,0.9093843
maps,0.9094293
documented,0.90946513
achieved,0.9094921
adverse,0.9096044
sunlight,0.9096963
taxes,0.9098376
sliding,0.9102592
stayed,0.9103914
operation,0.9103987
festivals,0.9104478
never,0.9105008
conservative,0.91056424
christ,0.9106746
athlete,0.91079956
promises,0.91100115
prussia,0.91100234
vertex,0.9114829
iranian,0.9115354
curly,0.9117404
thermometer,0.9118055
institute,0.91182995
we're,0.9119299
housing,0.9121033
sends,0.9121852
wayne,0.91221786
experimentally,0.91247034
dispute,0.9124984
tidal,0.9125118
pilots,0.9125154
threads,0.9125326
hygiene,0.91255444
lee,0.9125932
precautions,0.9127282
recordings,0.91276133
dwarfs,0.91288584
planetary,0.9130367
chief,0.91304773
champion,0.9131345
spoke,0.9132518
functionality,0.91325563
journalism,0.9132743
api,0.9133574
align,0.9133669
ducks,0.9134394
horn,0.91345555
eaten,0.9134875
zoo,0.91362935
solutions,0.9136396
utah,0.9136726
appetite,0.9137787
aging,0.9138572
expanded,0.9139118
gates,0.91392446
attract,0.91398627
mad,0.9140526
nintendo,0.91421354
charts,0.91424674
bored,0.91429955
inventory,0.91432375
jay,0.914455
preview,0.9145562
acquisition,0.91463786
cm,0.91470337
outputs,0.9148587
assault,0.91497993
mission,0.9150577
weight,0.9151035
abc,0.9152133
18th,0.91522646
powers,0.9153322
punch,0.91536903
gauze,0.91537666
administered,0.9154004
faster,0.9154444
licensed,0.9154498
throws,0.91546714
city's,0.9156663
divine,0.9156801
cement,0.9157791
competitive,0.91586214
sickness,0.91587806
jail,0.9161285
louisiana,0.9162687
latest,0.91630113
extraction,0.91646576
moreover,0.9165897
tony,0.9167374
electricity,0.9168243
diffuse,0.9170062
pieces,0.91703486
galactic,0.91711825
prevention,0.9173096
identical,0.9173953
conversation,0.91740876
predicts,0.91743565
butler,0.91744477
grain,0.91762173
renormalization,0.9177585
trait,0.9179461
suburbs,0.91796714
highway,0.918001
1988,0.9181333
wrench,0.9182171
systematic,0.9182213
penis,0.9183403
engaging,0.9184156
historically,0.9184246
sandwich,0.9185059
wheels,0.9186093
oscillations,0.91889775
ce,0.9189034
1889,0.9189057
adhesive,0.9189649
goods,0.9189867
occasion,0.91902214
arena,0.9190626
branch,0.9190661
911,0.91915494
screening,0.9191953
attracted,0.9194163
dock,0.91942096
benefit,0.91948855
saddle,0.919655
drink,0.91970396
talented,0.9197302
celebrate,0.9198485
1868,0.9199109
medals,0.9199708
workshops,0.9200062
gently,0.92005306
loaded,0.92005956
appear,0.92018485
represented,0.92022413
bosons,0.9205845
southwestern,0.92061794
hearing,0.9206843
keyboards,0.92071605
james,0.9207545
guitar,0.92095464
nets,0.92105055
imposed,0.92110145
networking,0.92112356
menstrual,0.921133
chord,0.9212857
grocery,0.9214137
ukrainian,0.9214686
outdoors,0.9217638
representation,0.92185473
alternative,0.92189837
sequences,0.9220875
west,0.92214584
animation,0.9221555
unlock,0.922389
striking,0.9225224
launching,0.9227104
shower,0.922835
appreciated,0.922914
participants,0.9229236
scientists,0.92305857
components,0.9231091
knock,0.9232137
vegetables,0.92327267
harassment,0.9233342
gaussian,0.9233524
continuous,0.9234687
requirements,0.9235118
slowly,0.9235435
kicking,0.9235774
regulation,0.9237553
brand,0.92387146
arnold,0.9238994
protons,0.923935
protective,0.9239594
community,0.9240898
listed,0.92422026
lstms,0.924348
fleece,0.9244031
corps,0.9244121
theft,0.9244125
extended,0.9245009
dough,0.9248533
device,0.92485607
travels,0.9252255
sex,0.925249
meaningful,0.92542416
technology,0.92562145
merchant,0.9257239
bladder,0.9260036
referenced,0.92604333
treaties,0.9261872
reel,0.92635316
policy,0.9264514
remain,0.92648685
youth,0.926541
enrollment,0.92657334
mystery,0.92659056
i'll,0.9266924
wavelength,0.9266998
jordan,0.9267468
routine,0.926793
plain,0.92683035
mentions,0.9268618
spark,0.92698014
autumn,0.92698467
tunnel,0.92703235
ill,0.92742103
bent,0.9274673
fractional,0.9275646
joints,0.9276082
parallel,0.9277021
handed,0.9282453
1916,0.92841196
governors,0.9284838
habitat,0.92864877
purchasing,0.928692
compromise,0.92873865
oral,0.9288445
marc,0.92887866
bullet,0.9289246
roster,0.9290273
massage,0.9292425
indicated,0.9292435
resume,0.9295699
shelves,0.9296025
61,0.9296315
shut,0.92963827
gesture,0.9298515
1857,0.93018824
maturity,0.93023
afternoon,0.93036157
horror,0.93039495
sky,0.9304875
blocks,0.9308289
seed,0.9308323
honorary,0.93092775
latter,0.9309508
fruit,0.9309722
evaluations,0.93098295
decomposition,0.93100363
venice,0.9310912
armies,0.9311111
base,0.9311449
participated,0.93120164
directors,0.9312138
32,0.9316069
tuned,0.9316903
monroe,0.9317874
visualization,0.9321428
pursue,0.932263
kim,0.93236136
fahrenheit,0.9323784
hopefully,0.93241084
1981,0.9325629
totally,0.9326027
integer,0.9326838
titles,0.93288296
fellowship,0.93290174
air,0.9331545
dive,0.9332267
school's,0.933254
songs,0.9332967
hotels,0.9334185
arrival,0.9335098
theorem,0.9335582
enjoyed,0.9336135
berries,0.9336624
cmb,0.93367547
attributes,0.93369895
1990,0.93371755
except,0.9338813
fishing,0.9340817
weekly,0.93419147
5th,0.9342894
duct,0.9343109
reactions,0.93453944
bicycle,0.9349374
melody,0.93495464
thirteen,0.9352144
arthur,0.93523246
severity,0.93528914
restored,0.93538165
beans,0.9355008
underwater,0.9357452
laugh,0.9358725
county,0.9360043
simultaneous,0.9360321
pattern,0.93621224
mysterious,0.9362337
trailer,0.9362359
september,0.93627053
careers,0.93643725
patch,0.93698835
johann,0.93705773
naturally,0.937074
aren't,0.9372398
toxic,0.937444
combinations,0.9375464
focusing,0.9376228
's,0.9376614
bedding,0.9379603
afghanistan,0.93837965
reviewed,0.9384849
markets,0.9385991
hunger,0.93867606
russian,0.93867934
variational,0.9387033
purely,0.9387469
search,0.9387637
captain,0.9387699
cue,0.9387812
excluded,0.9388273
fill,0.93890053
asia,0.938922
anything,0.93894356
signal,0.9390522
incredibly,0.9391994
memories,0.93935746
1957,0.93961555
delay,0.939748
napoleon,0.9397661
invention,0.9398159
senate,0.94006616
planting,0.94009316
considering,0.9401071
modes,0.9401854
prove,0.9404237
internationally,0.94091433
conducting,0.9409202
survival,0.9409896
followers,0.94109493
july,0.94113433
containers,0.94133765
vaccine,0.94134533
case,0.9413545
bee,0.94138277
boarding,0.9414321
sore,0.9415073
preferred,0.9416706
lying,0.9417167
mhz,0.9418651
passed,0.9419493
appendix,0.94206744
1863,0.94220155
altitude,0.9422688
vermont,0.9423243
role,0.94238776
subsequently,0.94245815
sources,0.94278234
spirits,0.9428233
elevated,0.9429932
communism,0.94301724
jane,0.9430284
pulse,0.9432886
paying,0.94342715
heritage,0.9434744
coupling,0.94388014
challenged,0.9439763
silicon,0.94398093
mexican,0.9439892
rush,0.9439952
labeling,0.94404167
installed,0.94405586
desire,0.94407135
regularly,0.94412506
torso,0.9442699
watch,0.94433594
journey,0.94438154
underground,0.9443856
entire,0.9445558
consumed,0.9445702
they’re,0.9446719
unlikely,0.9448435
arrow,0.94494057
“i,0.94508046
given,0.9452088
stochastic,0.94521207
cpr,0.94523585
hurts,0.9454034
inhabitants,0.94553304
medical,0.94555837
descriptions,0.94589585
measurement,0.945904
revolution,0.9459103
genuine,0.946082
threw,0.94631267
instruments,0.94638
museums,0.9466041
subject,0.9466465
task,0.94667035
arabic,0.9467044
arrangement,0.94673795
mobile,0.94685304
atom,0.9468949
jerry,0.9469346
conscious,0.94693935
stronger,0.94695
resonant,0.94700176
firms,0.9470511
rome,0.94709945
salmon,0.94711095
rural,0.9472289
shield,0.94742143
skirt,0.9478778
footballers,0.9486538
sir,0.94875634
science,0.94910115
dick,0.949117
pre,0.949272
baby,0.94935226
gm,0.94943196
harsh,0.9495215
jam,0.94958323
friend's,0.9497843
screenplay,0.9499432
geographic,0.95013547
she'll,0.9502176
decrease,0.9502535
ap,0.9503365
fatty,0.9504155
ground,0.95042205
pet,0.95045704
explain,0.9505669
contained,0.9505969
ronald,0.9506348
orthodox,0.95073843
temporary,0.9510139
suitable,0.9512927
ages,0.95129794
throwing,0.9513219
vertices,0.9513565
cruise,0.9513626
approach,0.95138335
look,0.95140684
lincoln,0.9515559
wizard,0.95168895
preferably,0.9517145
inception,0.9518485
thermodynamic,0.951964
ch,0.9519914
grants,0.95208645
56,0.9521548
kong,0.9522974
obtained,0.9523843
wash,0.9527688
transaction,0.9529683
shapes,0.9529726
just,0.95305604
cloud,0.95309716
direction,0.953185
scatter,0.95323175
hm,0.95331305
profitable,0.9541736
easiest,0.95423913
1883,0.9543005
wave,0.9543011
strict,0.9550399
absorption,0.95523435
genus,0.95523655
sale,0.9554583
walks,0.9555119
marvel,0.95560455
provide,0.95578384
marry,0.95599306
com,0.95602906
season,0.9561143
staying,0.9561811
fed,0.95620036
resting,0.95643467
hair,0.95644873
min,0.9564574
fastest,0.95648557
explains,0.9565257
wipe,0.9565586
hospitals,0.9566651
hilbert,0.95670897
skip,0.9570137
opponents,0.95709985
generator,0.95715564
teams,0.9571839
lacking,0.9572599
mu,0.95736
tumor,0.95754063
biology,0.9577916
programmes,0.95779413
em,0.9578074
courts,0.95794487
civic,0.95805246
jumps,0.9581017
sleeve,0.9581991
firearm,0.958378
surveys,0.95846546
candidate,0.958631
identified,0.95885074
buses,0.95905626
oxford,0.9590971
adams,0.95922774
phones,0.9594811
passwords,0.9596415
attempted,0.95979935
telling,0.9599149
les,0.9600271
dirac,0.9601219
telephone,0.9606354
appreciation,0.9606931
official,0.9607096
ink,0.96078783
austin,0.96090955
2010,0.96097803
reasonably,0.9610709
finnish,0.9610907
fertility,0.9611239
toss,0.961233
rifle,0.96127075
ideal,0.9613059
1940,0.96139675
replace,0.9614302
fever,0.96157056
winning,0.9615815
purpose,0.9616856
quantify,0.9619082
easter,0.96216404
snakes,0.9624175
photograph,0.9624803
don't,0.9625909
accelerating,0.962726
drainage,0.9630041
pulses,0.96302384
remnant,0.96307534
attribute,0.9631741
conjunction,0.96339905
fighting,0.9634876
inter,0.9636657
continually,0.9636722
nevada,0.9636954
banking,0.9637614
bump,0.96390474
triangular,0.9642321
invented,0.964279
vitamin,0.96434087
guard,0.9646866
cognitive,0.9655702
classification,0.96557456
sunny,0.9656805
reynolds,0.9657081
workshop,0.9657812
anymore,0.9660398
violations,0.9662263
emissions,0.96633565
transient,0.966371
grill,0.96672314
comprehension,0.9667649
thought,0.9670596
divisions,0.9673762
vol,0.96754164
framework,0.96756464
desires,0.9677539
incumbent,0.9678141
drops,0.9681364
46,0.9681515
habits,0.96823263
immediate,0.9682528
physics,0.9683563
stands,0.9683788
however,0.96839577
1958,0.96840096
margaret,0.96854866
chase,0.9685531
75,0.9685648
table,0.9686749
clothing,0.9689624
25,0.9689978
probable,0.9690301
switzerland,0.9690701
gradients,0.96918744
application,0.9692999
diagnosed,0.9694978
interchange,0.9698897
reproductive,0.9699733
configuration,0.9701226
loosen,0.9701502
darker,0.97030264
medicine,0.9703864
sqrt,0.9705168
consisting,0.97064686
repeat,0.97071075
flirting,0.97077435
counter,0.9711333
halos,0.9711526
spins,0.9713796
cope,0.97141695
household,0.9714763
infected,0.97152674
provincial,0.97154355
layer,0.97178787
projection,0.97202075
electron,0.9720257
helpful,0.9721353
alert,0.9722144
individual,0.972446
that’s,0.97275144
limitation,0.9727641
roof,0.97282684
81,0.97289705
transitions,0.97293735
2018,0.97307557
decreases,0.9730848
ie,0.97324586
globe,0.9732933
benjamin,0.9737946
stating,0.9738563
they'll,0.97393125
wireless,0.97432715
meter,0.9745377
derivatives,0.9745511
k,0.974643
identifying,0.9746924
scenarios,0.97469276
steam,0.974735
purple,0.9753333
duo,0.9753691
ensembles,0.9754283
rumors,0.9756588
14,0.97566336
guests,0.97571564
logical,0.9759437
ash,0.97596943
write,0.97597045
aesthetic,0.9761577
main,0.9762307
bathroom,0.97625434
vapor,0.97630167
il,0.97636276
anyway,0.9764458
restoration,0.9766442
michigan,0.9769913
sandy,0.9771169
life,0.9772422
retrieved,0.97724605
quoted,0.977349
circumstances,0.977534
filming,0.9777358
comparisons,0.9777657
purse,0.97782147
shares,0.977918
junk,0.9785575
guest,0.978814
designed,0.9788932
spot,0.979028
nicely,0.97903377
opening,0.9791413
boolean,0.97918135
epic,0.9794554
posted,0.97949725
scratching,0.9795459
assign,0.97989154
mini,0.97999287
why,0.9800757
experimentation,0.9803197
affordable,0.980407
explained,0.9805721
injection,0.98083735
frequencies,0.98098433
dr,0.9810552
mpc,0.98115605
ethnic,0.9811686
posed,0.98119396
clusters,0.9812005
kinetic,0.9813804
ranked,0.98152614
permanent,0.98158336
learned,0.9817759
god's,0.9818467
orange,0.9819156
john's,0.98200125
physiological,0.98204345
accretion,0.9820879
scissors,0.98214054
fiber,0.98221344
preserved,0.98244876
bands,0.98247296
citizens,0.98249054
exit,0.98262656
decade,0.98267365
boring,0.98290527
customers,0.98312885
against,0.9832837
extension,0.98337173
collapsed,0.98340625
expert,0.9835182
leadership,0.98364145
initialization,0.9838507
nations,0.9839029
cues,0.98416936
spike,0.9842025
tense,0.9843556
laptop,0.98440063
le,0.9847109
unit,0.9847656
del,0.98487693
bully,0.9851824
21,0.9852606
successor,0.98549545
carlos,0.98556775
australia,0.9859192
comedy,0.98603505
bending,0.986172
soy,0.9861964
offs,0.9862067
certified,0.98625237
regulated,0.98650676
developments,0.98663986
quail,0.98674333
americans,0.9867904
suggesting,0.9869189
apps,0.9870444
perturbative,0.9871934
studying,0.98724675
54,0.9875358
compete,0.987613
match,0.9876752
templates,0.987704
glove,0.9877157
maximal,0.98782647
universities,0.9878503
1959,0.98785293
classic,0.98790544
350,0.9881314
favour,0.9883677
lanes,0.98837984
launch,0.9886093
some,0.98889816
transformations,0.9890069
nobody,0.9891025
debate,0.98962367
20th,0.9896284
chip,0.9896923
football,0.98972017
attacked,0.9898073
champions,0.9899692
2015,0.9902023
slope,0.9902973
ribbon,0.9907425
opinion,0.9910616
implementation,0.99109286
progress,0.9912036
gravitational,0.9912578
buddhist,0.99127936
estimated,0.9918281
cookies,0.9921759
empire,0.99220806
sending,0.9922112
configurations,0.99224705
lineup,0.9925084
politically,0.99282646
debts,0.9928917
worst,0.99308217
pistol,0.99332756
unless,0.9933332
orleans,0.9933352
sunday,0.9934628
convention,0.9936002
anglo,0.9939013
green,0.9939198
shifting,0.99400157
kidney,0.99473065
destructive,0.9949652
timber,0.99496704
jets,0.9949759
calories,0.9949846
predators,0.99515176
setting,0.9956492
investigating,0.9958842
links,0.99596244
kilometers,0.9960451
territorial,0.99632293
methodology,0.99651164
naked,0.9967036
100,0.99673563
neutrons,0.9968403
27,0.99689966
suppression,0.99693793
did,0.9969826
strengths,0.9971516
worrying,0.99723834
carbohydrates,0.9972916
filling,0.997306
manner,0.99732745
zinc,0.9975506
approaching,0.99799687
scattering,0.998998
lower,0.99906224
wounded,0.99908775
tensions,0.9991459
was,0.9992001
chile,0.9993308
storing,0.9996052
crosses,0.9998374
produce,0.99996275
owing,1.0000527
spaces,1.0000991
belonged,1.0002862
pyramid,1.000333
milan,1.0005618
ia,1.0006571
mrs,1.0008626
diet,1.0009323
speak,1.0011301
promoting,1.0011755
cincinnati,1.0013452
compositions,1.0014211
grounds,1.0014865
thinks,1.0015554
adults,1.0016083
equations,1.0016781
alternatively,1.0018075
taste,1.0018353
83,1.0018685
harris,1.0019296
predicting,1.0019435
cute,1.0021211
markov,1.0023804
diagnostic,1.0024308
b,1.0025167
complex,1.002554
exponentially,1.0026144
sketch,1.0026451
within,1.0027186
confirmed,1.0028584
touring,1.0029763
graphics,1.003106
foreign,1.0031662
slide,1.0031755
1880,1.0031879
perth,1.0032426
wavelengths,1.0033617
builds,1.0035022
improve,1.0040486
weakness,1.0040671
innovation,1.0041113
prom,1.004231
ensure,1.0042534
conducted,1.0043906
rounds,1.0044233
heading,1.004664
1932,1.0053247
successful,1.0053574
rogers,1.0053602
build,1.0053884
nebraska,1.0054151
anywhere,1.0054513
72,1.005683
capabilities,1.0056987
persistent,1.0058395
filmed,1.0058398
enforcement,1.0061029
yarn,1.0061105
confused,1.0061214
collected,1.0061553
theater,1.0063529
holding,1.0063919
neighborhoods,1.0065696
knowledge,1.006731
meal,1.0067478
stretches,1.0069735
travelled,1.0070341
arabia,1.0070761
ourselves,1.007377
catholics,1.0075921
feeder,1.0077823
discomfort,1.0079021
allocation,1.0079834
bureau,1.0085254
lets,1.0085454
rapid,1.0085617
hips,1.0085694
prestigious,1.0087382
lit,1.0088902
transferring,1.0089523
spinal,1.0089978
romantic,1.0091038
supernova,1.0093424
reformed,1.0093813
hyperparameter,1.0095664
sibling,1.009671
maximum,1.0097915
graduating,1.0100887
favorable,1.0102539
ending,1.0103079
binary,1.0103374
sorry,1.0107708
perfectly,1.010871
status,1.0109749
conquest,1.0110018
maritime,1.0112779
sa,1.0113474
conflicts,1.0113543
picking,1.0115031
liverpool,1.0117112
corresponds,1.0119507
guards,1.0121336
it'll,1.012621
shiny,1.0126859
overdo,1.0127132
cultures,1.0128118
recognized,1.0129269
varieties,1.0132257
steady,1.0132666
github,1.0132862
sudo,1.0134383
allied,1.0134623
packet,1.0136119
franchise,1.0136135
dating,1.0141867
lab,1.0142496
illegal,1.0144883
reduction,1.014649
pioneer,1.0146649
character's,1.0146699
partner,1.0148662
stimulation,1.0150467
bridges,1.015128
shells,1.0152483
designation,1.0153089
coulomb,1.0153099
little,1.0153235
harmonic,1.015586
mild,1.0157856
dropping,1.0158296
quarks,1.0159247
ruins,1.0161757
hispanic,1.0169927
theoretically,1.0170656
super,1.0170703
legitimate,1.0171211
waste,1.0174471
child's,1.0177987
introducing,1.0179476
telescopes,1.0179993
venture,1.0181384
printing,1.0183686
bind,1.0184152
golden,1.0186476
revealing,1.0191857
rem,1.0191864
convenience,1.0192553
flash,1.0193442
hms,1.0197482
row,1.0199001
tim,1.0200225
assets,1.0200654
british,1.0201281
northern,1.020323
collections,1.020366
relocated,1.0204674
mercury,1.0207328
quasars,1.0207775
reviewer,1.0209385
eagle,1.0211277
wearing,1.0220866
brightness,1.0221009
cave,1.0222762
globular,1.0222963
cat’s,1.0223603
suite,1.0224028
inhale,1.0224038
magnet,1.0225747
affecting,1.022616
hoping,1.0228127
melbourne,1.0228385
special,1.0228572
hunter,1.0230812
centre,1.0232064
walking,1.0232382
roosevelt,1.0233158
joined,1.0234023
missed,1.023517
insulin,1.0236002
auxiliary,1.0237275
montgomery,1.024133
emitted,1.024297
hotel,1.024596
shampoo,1.0248669
addressed,1.0249772
presence,1.0251417
finally,1.0254683
pregnancy,1.0255746
primarily,1.0256857
detect,1.0257944
flares,1.0262358
approached,1.0265625
140,1.0265993
accordingly,1.0269781
harmful,1.027259
formerly,1.0274842
struggled,1.0277612
dj,1.0280163
nato,1.0280348
collect,1.0285469
namely,1.0287172
yard,1.0287328
medium,1.0289557
posting,1.0290618
notable,1.0291731
master's,1.0292987
classified,1.0301914
fibers,1.0302552
itunes,1.0303382
analog,1.0304567
bernard,1.0306102
tourism,1.0307107
org,1.0307901
05,1.0309485
dominant,1.0309781
conditions,1.031105
processor,1.031251
learns,1.0314311
crowded,1.0316726
stabilize,1.0317872
clerk,1.0321729
fractions,1.0322404
straightforward,1.0323726
crop,1.0323923
revolutionary,1.0325506
authorized,1.0325615
hurricane,1.0325816
worlds,1.0326092
firm,1.0326896
bolt,1.0327262
jesus,1.0327795
middle,1.0328742
find,1.0329703
spectra,1.0332569
facing,1.0332831
bounds,1.0335057
supporters,1.0335194
immigrants,1.0335283
printer,1.0337098
fingers,1.0337266
charter,1.0339124
metrics,1.0339249
longitudinal,1.0345984
unseen,1.0347029
bay,1.0349429
included,1.0351075
ghz,1.0352114
hazards,1.0353293
restore,1.0355315
newspapers,1.0355653
specialist,1.0356207
satisfied,1.0357366
siblings,1.0358014
1965,1.035816
contents,1.0358522
hollywood,1.0358582
crystals,1.0364615
devastating,1.0365571
merging,1.036686
creativity,1.0370892
robotics,1.0374627
68,1.037583
can't,1.037682
knees,1.0380872
lace,1.0384412
affects,1.0384578
resonance,1.0386488
broader,1.038737
1865,1.0388466
investigates,1.0391653
happy,1.0395855
banned,1.039795
baltimore,1.0404305
louis,1.0404733
lost,1.040517
cheaper,1.0407133
eliminated,1.0407817
pockets,1.0408893
afraid,1.0412434
hiring,1.0412962
touch,1.0414809
herbal,1.0415758
